,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-161b,"[33.9525, -3.0217]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-161a,"[33.9525, -3.0217]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1619,"[33.9525, -3.0217]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1618,"[33.9525, -3.0217]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1617,"[33.9525, -3.0217]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1616,"[33.9525, -3.0217]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1615,"[33.9525, -3.0217]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1614,"[33.9525, -3.0217]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1613,"[33.9525, -3.0217]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1612,"[33.9525, -3.0217]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1611,"[33.9525, -3.0217]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1610,"[33.9525, -3.0217]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-160f,"[33.9525, -3.0217]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-160e,"[33.9525, -3.0217]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-160d,"[33.9525, -3.0217]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-160c,"[33.9525, -3.0217]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-160b,"[33.9525, -3.0217]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-160a,"[33.9525, -3.0217]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1609,"[33.9525, -3.0217]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1608,"[33.9525, -3.0217]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1607,"[33.9525, -3.0217]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1606,"[33.9525, -3.0217]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1605,"[33.9525, -3.0217]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1604,"[33.9525, -3.0217]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1603,"[33.9525, -3.0217]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1602,"[33.9525, -3.0217]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1601,"[33.9525, -3.0217]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-1600,"[33.9525, -3.0217]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15ff,"[33.9525, -3.0217]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15fe,"[33.9525, -3.0217]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15fd,"[33.9525, -3.0217]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15fc,"[33.9525, -3.0217]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15fb,"[33.9525, -3.0217]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15fa,"[33.9525, -3.0217]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15f9,"[33.9525, -3.0217]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15f8,"[33.9525, -3.0217]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15f7,"[33.9525, -3.0217]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15f6,"[33.9525, -3.0217]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15f5,"[33.9525, -3.0217]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15f4,"[33.9525, -3.0217]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15f3,"[33.9525, -3.0217]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15f2,"[33.9525, -3.0217]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_1947b465593_-15f1,"[33.9525, -3.0217]",0,2023-07-11T00:00:00Z
