,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e80,"[29.651, -3.0336]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e7f,"[29.651, -3.0336]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e7e,"[29.651, -3.0336]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e7d,"[29.651, -3.0336]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e7c,"[29.651, -3.0336]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e7b,"[29.651, -3.0336]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e7a,"[29.651, -3.0336]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e79,"[29.651, -3.0336]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e78,"[29.651, -3.0336]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e77,"[29.651, -3.0336]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e76,"[29.651, -3.0336]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e75,"[29.651, -3.0336]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e74,"[29.651, -3.0336]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e73,"[29.651, -3.0336]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e72,"[29.651, -3.0336]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e71,"[29.651, -3.0336]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e70,"[29.651, -3.0336]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e6f,"[29.651, -3.0336]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e6e,"[29.651, -3.0336]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e6d,"[29.651, -3.0336]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e6c,"[29.651, -3.0336]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e6b,"[29.651, -3.0336]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e6a,"[29.651, -3.0336]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e69,"[29.651, -3.0336]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e68,"[29.651, -3.0336]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e67,"[29.651, -3.0336]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e66,"[29.651, -3.0336]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e65,"[29.651, -3.0336]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e64,"[29.651, -3.0336]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e63,"[29.651, -3.0336]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e62,"[29.651, -3.0336]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e61,"[29.651, -3.0336]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e60,"[29.651, -3.0336]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e5f,"[29.651, -3.0336]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e5e,"[29.651, -3.0336]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e5d,"[29.651, -3.0336]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e5c,"[29.651, -3.0336]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e5b,"[29.651, -3.0336]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e5a,"[29.651, -3.0336]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e59,"[29.651, -3.0336]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e58,"[29.651, -3.0336]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e57,"[29.651, -3.0336]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e56,"[29.651, -3.0336]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e55,"[29.651, -3.0336]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e54,"[29.651, -3.0336]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e53,"[29.651, -3.0336]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e52,"[29.651, -3.0336]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e51,"[29.651, -3.0336]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e50,"[29.651, -3.0336]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e4f,"[29.651, -3.0336]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e4e,"[29.651, -3.0336]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e4d,"[29.651, -3.0336]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e4c,"[29.651, -3.0336]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e4b,"[29.651, -3.0336]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e4a,"[29.651, -3.0336]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e49,"[29.651, -3.0336]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e48,"[29.651, -3.0336]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e47,"[29.651, -3.0336]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e46,"[29.651, -3.0336]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e45,"[29.651, -3.0336]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e44,"[29.651, -3.0336]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e43,"[29.651, -3.0336]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e42,"[29.651, -3.0336]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e41,"[29.651, -3.0336]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e40,"[29.651, -3.0336]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e3f,"[29.651, -3.0336]",0,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e3e,"[29.651, -3.0336]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e3d,"[29.651, -3.0336]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e3c,"[29.651, -3.0336]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e3b,"[29.651, -3.0336]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e3a,"[29.651, -3.0336]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e39,"[29.651, -3.0336]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e38,"[29.651, -3.0336]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e37,"[29.651, -3.0336]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e36,"[29.651, -3.0336]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e35,"[29.651, -3.0336]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e34,"[29.651, -3.0336]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e33,"[29.651, -3.0336]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e32,"[29.651, -3.0336]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e31,"[29.651, -3.0336]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e30,"[29.651, -3.0336]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e2f,"[29.651, -3.0336]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e2e,"[29.651, -3.0336]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e2d,"[29.651, -3.0336]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e2c,"[29.651, -3.0336]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e2b,"[29.651, -3.0336]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e2a,"[29.651, -3.0336]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e29,"[29.651, -3.0336]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e28,"[29.651, -3.0336]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e27,"[29.651, -3.0336]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e26,"[29.651, -3.0336]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e25,"[29.651, -3.0336]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e24,"[29.651, -3.0336]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e23,"[29.651, -3.0336]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1e22,"[29.651, -3.0336]",0,2023-09-20T00:00:00Z
