,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_203d,"[36.6313, -3.3401]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_203e,"[36.6313, -3.3401]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_203f,"[36.6313, -3.3401]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2040,"[36.6313, -3.3401]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2041,"[36.6313, -3.3401]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2042,"[36.6313, -3.3401]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2043,"[36.6313, -3.3401]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2044,"[36.6313, -3.3401]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2045,"[36.6313, -3.3401]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2046,"[36.6313, -3.3401]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2047,"[36.6313, -3.3401]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2048,"[36.6313, -3.3401]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2049,"[36.6313, -3.3401]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_204a,"[36.6313, -3.3401]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_204b,"[36.6313, -3.3401]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_204c,"[36.6313, -3.3401]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_204d,"[36.6313, -3.3401]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_204e,"[36.6313, -3.3401]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_204f,"[36.6313, -3.3401]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2050,"[36.6313, -3.3401]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2051,"[36.6313, -3.3401]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2052,"[36.6313, -3.3401]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2053,"[36.6313, -3.3401]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2054,"[36.6313, -3.3401]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2055,"[36.6313, -3.3401]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2056,"[36.6313, -3.3401]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_194535eee4e_2057,"[36.6313, -3.3401]",0,2023-06-24T00:00:00Z
