,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_18fd,"[36.9622, 18.9942]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_18fe,"[36.9622, 18.9942]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_18ff,"[36.9622, 18.9942]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1900,"[36.9622, 18.9942]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1901,"[36.9622, 18.9942]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1902,"[36.9622, 18.9942]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1903,"[36.9622, 18.9942]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1904,"[36.9622, 18.9942]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1905,"[36.9622, 18.9942]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1906,"[36.9622, 18.9942]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1907,"[36.9622, 18.9942]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1908,"[36.9622, 18.9942]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1909,"[36.9622, 18.9942]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_190a,"[36.9622, 18.9942]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_190b,"[36.9622, 18.9942]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_190c,"[36.9622, 18.9942]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_190d,"[36.9622, 18.9942]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_190e,"[36.9622, 18.9942]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_190f,"[36.9622, 18.9942]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1910,"[36.9622, 18.9942]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1911,"[36.9622, 18.9942]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1912,"[36.9622, 18.9942]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1913,"[36.9622, 18.9942]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1914,"[36.9622, 18.9942]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1915,"[36.9622, 18.9942]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1916,"[36.9622, 18.9942]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1917,"[36.9622, 18.9942]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1918,"[36.9622, 18.9942]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1919,"[36.9622, 18.9942]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_191a,"[36.9622, 18.9942]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_191b,"[36.9622, 18.9942]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_191c,"[36.9622, 18.9942]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_191d,"[36.9622, 18.9942]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_191e,"[36.9622, 18.9942]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_191f,"[36.9622, 18.9942]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1920,"[36.9622, 18.9942]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1921,"[36.9622, 18.9942]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1922,"[36.9622, 18.9942]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1923,"[36.9622, 18.9942]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1924,"[36.9622, 18.9942]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1925,"[36.9622, 18.9942]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1926,"[36.9622, 18.9942]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1927,"[36.9622, 18.9942]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1928,"[36.9622, 18.9942]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1929,"[36.9622, 18.9942]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_192a,"[36.9622, 18.9942]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_192b,"[36.9622, 18.9942]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_192c,"[36.9622, 18.9942]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_192d,"[36.9622, 18.9942]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_192e,"[36.9622, 18.9942]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_192f,"[36.9622, 18.9942]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1930,"[36.9622, 18.9942]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1931,"[36.9622, 18.9942]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1932,"[36.9622, 18.9942]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1933,"[36.9622, 18.9942]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1934,"[36.9622, 18.9942]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1935,"[36.9622, 18.9942]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1936,"[36.9622, 18.9942]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1937,"[36.9622, 18.9942]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1938,"[36.9622, 18.9942]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1939,"[36.9622, 18.9942]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_193a,"[36.9622, 18.9942]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_193b,"[36.9622, 18.9942]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_193c,"[36.9622, 18.9942]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_193d,"[36.9622, 18.9942]",0,2023-08-02T00:00:00Z
65,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_193e,"[36.9622, 18.9942]",1,2023-08-03T00:00:00Z
66,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_193f,"[36.9622, 18.9942]",0,2023-08-04T00:00:00Z
67,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1940,"[36.9622, 18.9942]",0,2023-08-05T00:00:00Z
68,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1941,"[36.9622, 18.9942]",0,2023-08-06T00:00:00Z
69,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1942,"[36.9622, 18.9942]",0,2023-08-07T00:00:00Z
70,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1943,"[36.9622, 18.9942]",0,2023-08-08T00:00:00Z
71,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1944,"[36.9622, 18.9942]",0,2023-08-09T00:00:00Z
72,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1945,"[36.9622, 18.9942]",0,2023-08-10T00:00:00Z
73,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1946,"[36.9622, 18.9942]",0,2023-08-11T00:00:00Z
74,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1947,"[36.9622, 18.9942]",0,2023-08-12T00:00:00Z
75,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1948,"[36.9622, 18.9942]",0,2023-08-13T00:00:00Z
76,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1949,"[36.9622, 18.9942]",0,2023-08-14T00:00:00Z
77,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_194a,"[36.9622, 18.9942]",0,2023-08-15T00:00:00Z
78,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_194b,"[36.9622, 18.9942]",0,2023-09-04T00:00:00Z
79,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_194c,"[36.9622, 18.9942]",0,2023-09-05T00:00:00Z
80,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_194d,"[36.9622, 18.9942]",0,2023-09-06T00:00:00Z
81,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_194e,"[36.9622, 18.9942]",0,2023-09-07T00:00:00Z
82,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_194f,"[36.9622, 18.9942]",0,2023-09-08T00:00:00Z
83,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1950,"[36.9622, 18.9942]",0,2023-09-09T00:00:00Z
84,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1951,"[36.9622, 18.9942]",0,2023-09-10T00:00:00Z
85,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1952,"[36.9622, 18.9942]",0,2023-09-11T00:00:00Z
86,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1953,"[36.9622, 18.9942]",0,2023-09-12T00:00:00Z
87,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1954,"[36.9622, 18.9942]",0,2023-09-13T00:00:00Z
88,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1955,"[36.9622, 18.9942]",0,2023-09-14T00:00:00Z
89,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1956,"[36.9622, 18.9942]",0,2023-09-15T00:00:00Z
90,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1957,"[36.9622, 18.9942]",0,2023-09-16T00:00:00Z
91,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1958,"[36.9622, 18.9942]",0,2023-09-17T00:00:00Z
92,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1959,"[36.9622, 18.9942]",0,2023-09-18T00:00:00Z
93,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_195a,"[36.9622, 18.9942]",0,2023-09-19T00:00:00Z
94,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_195b,"[36.9622, 18.9942]",0,2023-09-20T00:00:00Z
95,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_195c,"[36.9622, 18.9942]",0,2023-09-21T00:00:00Z
96,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_195d,"[36.9622, 18.9942]",0,2023-09-22T00:00:00Z
97,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_195e,"[36.9622, 18.9942]",0,2023-09-23T00:00:00Z
98,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_195f,"[36.9622, 18.9942]",0,2023-09-24T00:00:00Z
99,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1960,"[36.9622, 18.9942]",0,2023-09-25T00:00:00Z
100,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1961,"[36.9622, 18.9942]",0,2023-09-26T00:00:00Z
101,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1962,"[36.9622, 18.9942]",0,2023-09-27T00:00:00Z
102,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1963,"[36.9622, 18.9942]",0,2023-09-28T00:00:00Z
103,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1964,"[36.9622, 18.9942]",0,2023-09-29T00:00:00Z
104,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1965,"[36.9622, 18.9942]",0,2023-10-01T00:00:00Z
105,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1966,"[36.9622, 18.9942]",0,2023-10-02T00:00:00Z
106,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1967,"[36.9622, 18.9942]",0,2023-10-03T00:00:00Z
107,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1968,"[36.9622, 18.9942]",0,2023-10-04T00:00:00Z
108,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1969,"[36.9622, 18.9942]",0,2023-10-05T00:00:00Z
109,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_196a,"[36.9622, 18.9942]",0,2023-10-06T00:00:00Z
110,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_196b,"[36.9622, 18.9942]",0,2023-10-07T00:00:00Z
111,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_196c,"[36.9622, 18.9942]",0,2023-10-08T00:00:00Z
112,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_196d,"[36.9622, 18.9942]",0,2023-10-09T00:00:00Z
113,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_196e,"[36.9622, 18.9942]",0,2023-10-10T00:00:00Z
114,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_196f,"[36.9622, 18.9942]",0,2023-10-11T00:00:00Z
115,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1970,"[36.9622, 18.9942]",0,2023-10-12T00:00:00Z
116,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1971,"[36.9622, 18.9942]",0,2023-10-13T00:00:00Z
117,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1972,"[36.9622, 18.9942]",0,2023-10-14T00:00:00Z
118,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1973,"[36.9622, 18.9942]",0,2023-10-15T00:00:00Z
119,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1974,"[36.9622, 18.9942]",0,2023-10-17T00:00:00Z
120,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1975,"[36.9622, 18.9942]",0,2023-10-19T00:00:00Z
121,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1976,"[36.9622, 18.9942]",0,2023-10-20T00:00:00Z
122,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1977,"[36.9622, 18.9942]",0,2023-10-22T00:00:00Z
123,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1978,"[36.9622, 18.9942]",0,2023-10-23T00:00:00Z
124,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1979,"[36.9622, 18.9942]",0,2023-10-24T00:00:00Z
125,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_197a,"[36.9622, 18.9942]",0,2023-10-25T00:00:00Z
126,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_197b,"[36.9622, 18.9942]",0,2023-10-26T00:00:00Z
127,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_197c,"[36.9622, 18.9942]",0,2023-10-27T00:00:00Z
128,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_197d,"[36.9622, 18.9942]",0,2023-10-28T00:00:00Z
129,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_197e,"[36.9622, 18.9942]",0,2023-10-29T00:00:00Z
130,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_197f,"[36.9622, 18.9942]",0,2023-10-30T00:00:00Z
131,hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1980,"[36.9622, 18.9942]",0,2023-10-31T00:00:00Z
