,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2410,"[36.6313, -3.3401]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2411,"[36.6313, -3.3401]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2412,"[36.6313, -3.3401]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2413,"[36.6313, -3.3401]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2414,"[36.6313, -3.3401]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2415,"[36.6313, -3.3401]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2416,"[36.6313, -3.3401]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2417,"[36.6313, -3.3401]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2418,"[36.6313, -3.3401]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2419,"[36.6313, -3.3401]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_241a,"[36.6313, -3.3401]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_241b,"[36.6313, -3.3401]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_241c,"[36.6313, -3.3401]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_241d,"[36.6313, -3.3401]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_241e,"[36.6313, -3.3401]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_241f,"[36.6313, -3.3401]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2420,"[36.6313, -3.3401]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2421,"[36.6313, -3.3401]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2422,"[36.6313, -3.3401]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2423,"[36.6313, -3.3401]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2424,"[36.6313, -3.3401]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2425,"[36.6313, -3.3401]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2426,"[36.6313, -3.3401]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2427,"[36.6313, -3.3401]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2428,"[36.6313, -3.3401]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_2429,"[36.6313, -3.3401]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_242a,"[36.6313, -3.3401]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_242b,"[36.6313, -3.3401]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_242c,"[36.6313, -3.3401]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_1946d3a3c5c_242d,"[36.6313, -3.3401]",0,2023-06-27T00:00:00Z
