,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7ca8,"[33.3816, 19.5028]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7ca7,"[33.3816, 19.5028]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7ca6,"[33.3816, 19.5028]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7ca5,"[33.3816, 19.5028]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7ca4,"[33.3816, 19.5028]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7ca3,"[33.3816, 19.5028]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7ca2,"[33.3816, 19.5028]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7ca1,"[33.3816, 19.5028]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7ca0,"[33.3816, 19.5028]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c9f,"[33.3816, 19.5028]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c9e,"[33.3816, 19.5028]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c9d,"[33.3816, 19.5028]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c9c,"[33.3816, 19.5028]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c9b,"[33.3816, 19.5028]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c9a,"[33.3816, 19.5028]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c99,"[33.3816, 19.5028]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c98,"[33.3816, 19.5028]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c97,"[33.3816, 19.5028]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c96,"[33.3816, 19.5028]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c95,"[33.3816, 19.5028]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c94,"[33.3816, 19.5028]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c93,"[33.3816, 19.5028]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c92,"[33.3816, 19.5028]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c91,"[33.3816, 19.5028]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c90,"[33.3816, 19.5028]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c8f,"[33.3816, 19.5028]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c8e,"[33.3816, 19.5028]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c8d,"[33.3816, 19.5028]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c8c,"[33.3816, 19.5028]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c8b,"[33.3816, 19.5028]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c8a,"[33.3816, 19.5028]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c89,"[33.3816, 19.5028]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c88,"[33.3816, 19.5028]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c87,"[33.3816, 19.5028]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c86,"[33.3816, 19.5028]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c85,"[33.3816, 19.5028]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c84,"[33.3816, 19.5028]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c83,"[33.3816, 19.5028]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c82,"[33.3816, 19.5028]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c81,"[33.3816, 19.5028]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c80,"[33.3816, 19.5028]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c7f,"[33.3816, 19.5028]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c7e,"[33.3816, 19.5028]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c7d,"[33.3816, 19.5028]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c7c,"[33.3816, 19.5028]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c7b,"[33.3816, 19.5028]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c7a,"[33.3816, 19.5028]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c79,"[33.3816, 19.5028]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c78,"[33.3816, 19.5028]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c77,"[33.3816, 19.5028]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c76,"[33.3816, 19.5028]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c75,"[33.3816, 19.5028]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c74,"[33.3816, 19.5028]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c73,"[33.3816, 19.5028]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c72,"[33.3816, 19.5028]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c71,"[33.3816, 19.5028]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c70,"[33.3816, 19.5028]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c6f,"[33.3816, 19.5028]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c6e,"[33.3816, 19.5028]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c6d,"[33.3816, 19.5028]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c6c,"[33.3816, 19.5028]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c6b,"[33.3816, 19.5028]",0,2023-07-30T00:00:00Z
62,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c6a,"[33.3816, 19.5028]",0,2023-07-31T00:00:00Z
63,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c69,"[33.3816, 19.5028]",0,2023-08-01T00:00:00Z
64,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-7c68,"[33.3816, 19.5028]",0,2023-08-02T00:00:00Z
