,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fae,"[36.9622, 18.9942]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fad,"[36.9622, 18.9942]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fac,"[36.9622, 18.9942]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fab,"[36.9622, 18.9942]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3faa,"[36.9622, 18.9942]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fa9,"[36.9622, 18.9942]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fa8,"[36.9622, 18.9942]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fa7,"[36.9622, 18.9942]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fa6,"[36.9622, 18.9942]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fa5,"[36.9622, 18.9942]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fa4,"[36.9622, 18.9942]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fa3,"[36.9622, 18.9942]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fa2,"[36.9622, 18.9942]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fa1,"[36.9622, 18.9942]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3fa0,"[36.9622, 18.9942]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f9f,"[36.9622, 18.9942]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f9e,"[36.9622, 18.9942]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f9d,"[36.9622, 18.9942]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f9c,"[36.9622, 18.9942]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f9b,"[36.9622, 18.9942]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f9a,"[36.9622, 18.9942]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f99,"[36.9622, 18.9942]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f98,"[36.9622, 18.9942]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f97,"[36.9622, 18.9942]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f96,"[36.9622, 18.9942]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f95,"[36.9622, 18.9942]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f94,"[36.9622, 18.9942]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3f93,"[36.9622, 18.9942]",0,2023-06-25T00:00:00Z
