,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36e1,"[33.9525, -3.0217]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36e0,"[33.9525, -3.0217]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36df,"[33.9525, -3.0217]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36de,"[33.9525, -3.0217]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36dd,"[33.9525, -3.0217]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36dc,"[33.9525, -3.0217]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36db,"[33.9525, -3.0217]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36da,"[33.9525, -3.0217]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36d9,"[33.9525, -3.0217]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36d8,"[33.9525, -3.0217]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36d7,"[33.9525, -3.0217]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36d6,"[33.9525, -3.0217]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36d5,"[33.9525, -3.0217]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36d4,"[33.9525, -3.0217]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36d3,"[33.9525, -3.0217]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36d2,"[33.9525, -3.0217]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36d1,"[33.9525, -3.0217]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36d0,"[33.9525, -3.0217]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36cf,"[33.9525, -3.0217]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36ce,"[33.9525, -3.0217]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36cd,"[33.9525, -3.0217]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36cc,"[33.9525, -3.0217]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36cb,"[33.9525, -3.0217]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36ca,"[33.9525, -3.0217]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36c9,"[33.9525, -3.0217]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36c8,"[33.9525, -3.0217]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36c7,"[33.9525, -3.0217]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36c6,"[33.9525, -3.0217]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36c5,"[33.9525, -3.0217]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36c4,"[33.9525, -3.0217]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36c3,"[33.9525, -3.0217]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36c2,"[33.9525, -3.0217]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36c1,"[33.9525, -3.0217]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36c0,"[33.9525, -3.0217]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36bf,"[33.9525, -3.0217]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36be,"[33.9525, -3.0217]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36bd,"[33.9525, -3.0217]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36bc,"[33.9525, -3.0217]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36bb,"[33.9525, -3.0217]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36ba,"[33.9525, -3.0217]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36b9,"[33.9525, -3.0217]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36b8,"[33.9525, -3.0217]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36b7,"[33.9525, -3.0217]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36b6,"[33.9525, -3.0217]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36b5,"[33.9525, -3.0217]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36b4,"[33.9525, -3.0217]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36b3,"[33.9525, -3.0217]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36b2,"[33.9525, -3.0217]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36b1,"[33.9525, -3.0217]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36b0,"[33.9525, -3.0217]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36af,"[33.9525, -3.0217]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36ae,"[33.9525, -3.0217]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36ad,"[33.9525, -3.0217]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36ac,"[33.9525, -3.0217]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_19459990727_-36ab,"[33.9525, -3.0217]",0,2023-07-23T00:00:00Z
