,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_1942625b340_543a,"[36.9622, 18.9942]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_1942625b340_543b,"[36.9622, 18.9942]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_1942625b340_543c,"[36.9622, 18.9942]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_1942625b340_543d,"[36.9622, 18.9942]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_1942625b340_543e,"[36.9622, 18.9942]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_1942625b340_543f,"[36.9622, 18.9942]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5440,"[36.9622, 18.9942]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5441,"[36.9622, 18.9942]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5442,"[36.9622, 18.9942]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5443,"[36.9622, 18.9942]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5444,"[36.9622, 18.9942]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5445,"[36.9622, 18.9942]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5446,"[36.9622, 18.9942]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5447,"[36.9622, 18.9942]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5448,"[36.9622, 18.9942]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_1942625b340_5449,"[36.9622, 18.9942]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_1942625b340_544a,"[36.9622, 18.9942]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_1942625b340_544b,"[36.9622, 18.9942]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_1942625b340_544c,"[36.9622, 18.9942]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_1942625b340_544d,"[36.9622, 18.9942]",0,2023-06-17T00:00:00Z
