,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a25,"[33.9525, -3.0217]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a24,"[33.9525, -3.0217]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a23,"[33.9525, -3.0217]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a22,"[33.9525, -3.0217]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a21,"[33.9525, -3.0217]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a20,"[33.9525, -3.0217]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a1f,"[33.9525, -3.0217]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a1e,"[33.9525, -3.0217]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a1d,"[33.9525, -3.0217]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a1c,"[33.9525, -3.0217]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a1b,"[33.9525, -3.0217]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a1a,"[33.9525, -3.0217]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a19,"[33.9525, -3.0217]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a18,"[33.9525, -3.0217]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a17,"[33.9525, -3.0217]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a16,"[33.9525, -3.0217]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_-6a15,"[33.9525, -3.0217]",0,2023-06-14T00:00:00Z
