,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4897,"[36.6313, -3.3401]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4896,"[36.6313, -3.3401]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4895,"[36.6313, -3.3401]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4894,"[36.6313, -3.3401]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4893,"[36.6313, -3.3401]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4892,"[36.6313, -3.3401]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4891,"[36.6313, -3.3401]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4890,"[36.6313, -3.3401]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-488f,"[36.6313, -3.3401]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-488e,"[36.6313, -3.3401]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-488d,"[36.6313, -3.3401]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-488c,"[36.6313, -3.3401]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-488b,"[36.6313, -3.3401]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-488a,"[36.6313, -3.3401]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4889,"[36.6313, -3.3401]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4888,"[36.6313, -3.3401]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4887,"[36.6313, -3.3401]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4886,"[36.6313, -3.3401]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4885,"[36.6313, -3.3401]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4884,"[36.6313, -3.3401]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4883,"[36.6313, -3.3401]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4882,"[36.6313, -3.3401]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4881,"[36.6313, -3.3401]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4880,"[36.6313, -3.3401]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-487f,"[36.6313, -3.3401]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-487e,"[36.6313, -3.3401]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-487d,"[36.6313, -3.3401]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-487c,"[36.6313, -3.3401]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-487b,"[36.6313, -3.3401]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-487a,"[36.6313, -3.3401]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4879,"[36.6313, -3.3401]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4878,"[36.6313, -3.3401]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4877,"[36.6313, -3.3401]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4876,"[36.6313, -3.3401]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4875,"[36.6313, -3.3401]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4874,"[36.6313, -3.3401]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4873,"[36.6313, -3.3401]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_193e213c07e_-4872,"[36.6313, -3.3401]",0,2023-07-06T00:00:00Z
