,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-348c,"[36.9622, 18.9942]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-348b,"[36.9622, 18.9942]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-348a,"[36.9622, 18.9942]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3489,"[36.9622, 18.9942]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3488,"[36.9622, 18.9942]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3487,"[36.9622, 18.9942]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3486,"[36.9622, 18.9942]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3485,"[36.9622, 18.9942]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3484,"[36.9622, 18.9942]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3483,"[36.9622, 18.9942]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3482,"[36.9622, 18.9942]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3481,"[36.9622, 18.9942]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3480,"[36.9622, 18.9942]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-347f,"[36.9622, 18.9942]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-347e,"[36.9622, 18.9942]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-347d,"[36.9622, 18.9942]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-347c,"[36.9622, 18.9942]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-347b,"[36.9622, 18.9942]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-347a,"[36.9622, 18.9942]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3479,"[36.9622, 18.9942]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3478,"[36.9622, 18.9942]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3477,"[36.9622, 18.9942]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3476,"[36.9622, 18.9942]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3475,"[36.9622, 18.9942]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3474,"[36.9622, 18.9942]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3473,"[36.9622, 18.9942]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3472,"[36.9622, 18.9942]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3471,"[36.9622, 18.9942]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3470,"[36.9622, 18.9942]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-346f,"[36.9622, 18.9942]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-346e,"[36.9622, 18.9942]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-346d,"[36.9622, 18.9942]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-346c,"[36.9622, 18.9942]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-346b,"[36.9622, 18.9942]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-346a,"[36.9622, 18.9942]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3469,"[36.9622, 18.9942]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3468,"[36.9622, 18.9942]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3467,"[36.9622, 18.9942]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3466,"[36.9622, 18.9942]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3465,"[36.9622, 18.9942]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3464,"[36.9622, 18.9942]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3463,"[36.9622, 18.9942]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3462,"[36.9622, 18.9942]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3461,"[36.9622, 18.9942]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3460,"[36.9622, 18.9942]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-345f,"[36.9622, 18.9942]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-345e,"[36.9622, 18.9942]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-345d,"[36.9622, 18.9942]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-345c,"[36.9622, 18.9942]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-345b,"[36.9622, 18.9942]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-345a,"[36.9622, 18.9942]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3459,"[36.9622, 18.9942]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3458,"[36.9622, 18.9942]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3457,"[36.9622, 18.9942]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3456,"[36.9622, 18.9942]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3455,"[36.9622, 18.9942]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3454,"[36.9622, 18.9942]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_19481d710d9_-3453,"[36.9622, 18.9942]",0,2023-07-26T00:00:00Z
