,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bbc,"[29.651, -3.0336]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bbd,"[29.651, -3.0336]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bbe,"[29.651, -3.0336]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bbf,"[29.651, -3.0336]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bc0,"[29.651, -3.0336]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bc1,"[29.651, -3.0336]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bc2,"[29.651, -3.0336]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bc3,"[29.651, -3.0336]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bc4,"[29.651, -3.0336]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bc5,"[29.651, -3.0336]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bc6,"[29.651, -3.0336]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bc7,"[29.651, -3.0336]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bc8,"[29.651, -3.0336]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bc9,"[29.651, -3.0336]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bca,"[29.651, -3.0336]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bcb,"[29.651, -3.0336]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bcc,"[29.651, -3.0336]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bcd,"[29.651, -3.0336]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bce,"[29.651, -3.0336]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bcf,"[29.651, -3.0336]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bd0,"[29.651, -3.0336]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bd1,"[29.651, -3.0336]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bd2,"[29.651, -3.0336]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bd3,"[29.651, -3.0336]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bd4,"[29.651, -3.0336]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bd5,"[29.651, -3.0336]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bd6,"[29.651, -3.0336]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bd7,"[29.651, -3.0336]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bd8,"[29.651, -3.0336]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bd9,"[29.651, -3.0336]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_4bda,"[29.651, -3.0336]",0,2023-06-29T00:00:00Z
