,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10c2,"[33.3816, 19.5028]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10c3,"[33.3816, 19.5028]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10c4,"[33.3816, 19.5028]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10c5,"[33.3816, 19.5028]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10c6,"[33.3816, 19.5028]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10c7,"[33.3816, 19.5028]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10c8,"[33.3816, 19.5028]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10c9,"[33.3816, 19.5028]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10ca,"[33.3816, 19.5028]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10cb,"[33.3816, 19.5028]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10cc,"[33.3816, 19.5028]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10cd,"[33.3816, 19.5028]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10ce,"[33.3816, 19.5028]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10cf,"[33.3816, 19.5028]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10d0,"[33.3816, 19.5028]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10d1,"[33.3816, 19.5028]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10d2,"[33.3816, 19.5028]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10d3,"[33.3816, 19.5028]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10d4,"[33.3816, 19.5028]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10d5,"[33.3816, 19.5028]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10d6,"[33.3816, 19.5028]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10d7,"[33.3816, 19.5028]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10d8,"[33.3816, 19.5028]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10d9,"[33.3816, 19.5028]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10da,"[33.3816, 19.5028]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10db,"[33.3816, 19.5028]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10dc,"[33.3816, 19.5028]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10dd,"[33.3816, 19.5028]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10de,"[33.3816, 19.5028]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10df,"[33.3816, 19.5028]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10e0,"[33.3816, 19.5028]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10e1,"[33.3816, 19.5028]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10e2,"[33.3816, 19.5028]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10e3,"[33.3816, 19.5028]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10e4,"[33.3816, 19.5028]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10e5,"[33.3816, 19.5028]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10e6,"[33.3816, 19.5028]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10e7,"[33.3816, 19.5028]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10e8,"[33.3816, 19.5028]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10e9,"[33.3816, 19.5028]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10ea,"[33.3816, 19.5028]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10eb,"[33.3816, 19.5028]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10ec,"[33.3816, 19.5028]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10ed,"[33.3816, 19.5028]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10ee,"[33.3816, 19.5028]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10ef,"[33.3816, 19.5028]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10f0,"[33.3816, 19.5028]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10f1,"[33.3816, 19.5028]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10f2,"[33.3816, 19.5028]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10f3,"[33.3816, 19.5028]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10f4,"[33.3816, 19.5028]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10f5,"[33.3816, 19.5028]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10f6,"[33.3816, 19.5028]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10f7,"[33.3816, 19.5028]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10f8,"[33.3816, 19.5028]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10f9,"[33.3816, 19.5028]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10fa,"[33.3816, 19.5028]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10fb,"[33.3816, 19.5028]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10fc,"[33.3816, 19.5028]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10fd,"[33.3816, 19.5028]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10fe,"[33.3816, 19.5028]",0,2023-07-29T00:00:00Z
61,hybas_hotsport_cluster.fid-5413dab1_193f03655f5_10ff,"[33.3816, 19.5028]",0,2023-07-30T00:00:00Z
