,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_37f6,"[29.651, -3.0336]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_37f7,"[29.651, -3.0336]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_37f8,"[29.651, -3.0336]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_37f9,"[29.651, -3.0336]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_37fa,"[29.651, -3.0336]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_37fb,"[29.651, -3.0336]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_37fc,"[29.651, -3.0336]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_37fd,"[29.651, -3.0336]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_37fe,"[29.651, -3.0336]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_37ff,"[29.651, -3.0336]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_3800,"[29.651, -3.0336]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_3801,"[29.651, -3.0336]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_3802,"[29.651, -3.0336]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_3803,"[29.651, -3.0336]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_3804,"[29.651, -3.0336]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_3805,"[29.651, -3.0336]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_3806,"[29.651, -3.0336]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_3807,"[29.651, -3.0336]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_3808,"[29.651, -3.0336]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_3809,"[29.651, -3.0336]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_380a,"[29.651, -3.0336]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_194a5d297f6_380b,"[29.651, -3.0336]",0,2023-06-19T00:00:00Z
