,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48a0,"[33.3816, 19.5028]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48a1,"[33.3816, 19.5028]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48a2,"[33.3816, 19.5028]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48a3,"[33.3816, 19.5028]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48a4,"[33.3816, 19.5028]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48a5,"[33.3816, 19.5028]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48a6,"[33.3816, 19.5028]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48a7,"[33.3816, 19.5028]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48a8,"[33.3816, 19.5028]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48a9,"[33.3816, 19.5028]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48aa,"[33.3816, 19.5028]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48ab,"[33.3816, 19.5028]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48ac,"[33.3816, 19.5028]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48ad,"[33.3816, 19.5028]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48ae,"[33.3816, 19.5028]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48af,"[33.3816, 19.5028]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48b0,"[33.3816, 19.5028]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48b1,"[33.3816, 19.5028]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48b2,"[33.3816, 19.5028]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48b3,"[33.3816, 19.5028]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48b4,"[33.3816, 19.5028]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48b5,"[33.3816, 19.5028]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48b6,"[33.3816, 19.5028]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48b7,"[33.3816, 19.5028]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48b8,"[33.3816, 19.5028]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48b9,"[33.3816, 19.5028]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48ba,"[33.3816, 19.5028]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48bb,"[33.3816, 19.5028]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48bc,"[33.3816, 19.5028]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48bd,"[33.3816, 19.5028]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48be,"[33.3816, 19.5028]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_48bf,"[33.3816, 19.5028]",0,2023-06-30T00:00:00Z
