,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a8f,"[36.6313, -3.3401]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a90,"[36.6313, -3.3401]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a91,"[36.6313, -3.3401]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a92,"[36.6313, -3.3401]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a93,"[36.6313, -3.3401]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a94,"[36.6313, -3.3401]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a95,"[36.6313, -3.3401]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a96,"[36.6313, -3.3401]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a97,"[36.6313, -3.3401]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a98,"[36.6313, -3.3401]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a99,"[36.6313, -3.3401]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a9a,"[36.6313, -3.3401]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a9b,"[36.6313, -3.3401]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a9c,"[36.6313, -3.3401]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a9d,"[36.6313, -3.3401]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a9e,"[36.6313, -3.3401]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2a9f,"[36.6313, -3.3401]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aa0,"[36.6313, -3.3401]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aa1,"[36.6313, -3.3401]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aa2,"[36.6313, -3.3401]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aa3,"[36.6313, -3.3401]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aa4,"[36.6313, -3.3401]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aa5,"[36.6313, -3.3401]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aa6,"[36.6313, -3.3401]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aa7,"[36.6313, -3.3401]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aa8,"[36.6313, -3.3401]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aa9,"[36.6313, -3.3401]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aaa,"[36.6313, -3.3401]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aab,"[36.6313, -3.3401]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aac,"[36.6313, -3.3401]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aad,"[36.6313, -3.3401]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aae,"[36.6313, -3.3401]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aaf,"[36.6313, -3.3401]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ab0,"[36.6313, -3.3401]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ab1,"[36.6313, -3.3401]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ab2,"[36.6313, -3.3401]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ab3,"[36.6313, -3.3401]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ab4,"[36.6313, -3.3401]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ab5,"[36.6313, -3.3401]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ab6,"[36.6313, -3.3401]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ab7,"[36.6313, -3.3401]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ab8,"[36.6313, -3.3401]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ab9,"[36.6313, -3.3401]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2aba,"[36.6313, -3.3401]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2abb,"[36.6313, -3.3401]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2abc,"[36.6313, -3.3401]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2abd,"[36.6313, -3.3401]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2abe,"[36.6313, -3.3401]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2abf,"[36.6313, -3.3401]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ac0,"[36.6313, -3.3401]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ac1,"[36.6313, -3.3401]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1940f1c8f7d_2ac2,"[36.6313, -3.3401]",0,2023-07-20T00:00:00Z
