,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c53,"[33.3816, 19.5028]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c52,"[33.3816, 19.5028]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c51,"[33.3816, 19.5028]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c50,"[33.3816, 19.5028]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c4f,"[33.3816, 19.5028]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c4e,"[33.3816, 19.5028]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c4d,"[33.3816, 19.5028]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c4c,"[33.3816, 19.5028]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c4b,"[33.3816, 19.5028]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c4a,"[33.3816, 19.5028]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c49,"[33.3816, 19.5028]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c48,"[33.3816, 19.5028]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c47,"[33.3816, 19.5028]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c46,"[33.3816, 19.5028]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c45,"[33.3816, 19.5028]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c44,"[33.3816, 19.5028]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c43,"[33.3816, 19.5028]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c42,"[33.3816, 19.5028]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c41,"[33.3816, 19.5028]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c40,"[33.3816, 19.5028]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c3f,"[33.3816, 19.5028]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c3e,"[33.3816, 19.5028]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c3d,"[33.3816, 19.5028]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c3c,"[33.3816, 19.5028]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c3b,"[33.3816, 19.5028]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c3a,"[33.3816, 19.5028]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c39,"[33.3816, 19.5028]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c38,"[33.3816, 19.5028]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c37,"[33.3816, 19.5028]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c36,"[33.3816, 19.5028]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c35,"[33.3816, 19.5028]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c34,"[33.3816, 19.5028]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_-3c33,"[33.3816, 19.5028]",0,2023-07-01T00:00:00Z
