,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fc8,"[36.9622, 18.9942]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fc9,"[36.9622, 18.9942]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fca,"[36.9622, 18.9942]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fcb,"[36.9622, 18.9942]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fcc,"[36.9622, 18.9942]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fcd,"[36.9622, 18.9942]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fce,"[36.9622, 18.9942]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fcf,"[36.9622, 18.9942]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fd0,"[36.9622, 18.9942]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fd1,"[36.9622, 18.9942]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fd2,"[36.9622, 18.9942]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fd3,"[36.9622, 18.9942]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fd4,"[36.9622, 18.9942]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fd5,"[36.9622, 18.9942]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fd6,"[36.9622, 18.9942]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fd7,"[36.9622, 18.9942]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fd8,"[36.9622, 18.9942]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fd9,"[36.9622, 18.9942]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fda,"[36.9622, 18.9942]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fdb,"[36.9622, 18.9942]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fdc,"[36.9622, 18.9942]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fdd,"[36.9622, 18.9942]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fde,"[36.9622, 18.9942]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fdf,"[36.9622, 18.9942]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fe0,"[36.9622, 18.9942]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fe1,"[36.9622, 18.9942]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fe2,"[36.9622, 18.9942]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fe3,"[36.9622, 18.9942]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fe4,"[36.9622, 18.9942]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fe5,"[36.9622, 18.9942]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fe6,"[36.9622, 18.9942]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fe7,"[36.9622, 18.9942]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fe8,"[36.9622, 18.9942]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fe9,"[36.9622, 18.9942]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fea,"[36.9622, 18.9942]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_193c631d254_feb,"[36.9622, 18.9942]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fec,"[36.9622, 18.9942]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fed,"[36.9622, 18.9942]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fee,"[36.9622, 18.9942]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fef,"[36.9622, 18.9942]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ff0,"[36.9622, 18.9942]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ff1,"[36.9622, 18.9942]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ff2,"[36.9622, 18.9942]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ff3,"[36.9622, 18.9942]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ff4,"[36.9622, 18.9942]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ff5,"[36.9622, 18.9942]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ff6,"[36.9622, 18.9942]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ff7,"[36.9622, 18.9942]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ff8,"[36.9622, 18.9942]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ff9,"[36.9622, 18.9942]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ffa,"[36.9622, 18.9942]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ffb,"[36.9622, 18.9942]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ffc,"[36.9622, 18.9942]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ffd,"[36.9622, 18.9942]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_193c631d254_ffe,"[36.9622, 18.9942]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_193c631d254_fff,"[36.9622, 18.9942]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1000,"[36.9622, 18.9942]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1001,"[36.9622, 18.9942]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_193c631d254_1002,"[36.9622, 18.9942]",0,2023-07-27T00:00:00Z
