,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-4006,"[29.651, -3.0336]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-4005,"[29.651, -3.0336]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-4004,"[29.651, -3.0336]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-4003,"[29.651, -3.0336]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-4002,"[29.651, -3.0336]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-4001,"[29.651, -3.0336]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-4000,"[29.651, -3.0336]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3fff,"[29.651, -3.0336]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3ffe,"[29.651, -3.0336]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3ffd,"[29.651, -3.0336]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3ffc,"[29.651, -3.0336]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3ffb,"[29.651, -3.0336]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3ffa,"[29.651, -3.0336]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3ff9,"[29.651, -3.0336]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3ff8,"[29.651, -3.0336]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3ff7,"[29.651, -3.0336]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3ff6,"[29.651, -3.0336]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_194b3ec5373_-3ff5,"[29.651, -3.0336]",0,2023-06-15T00:00:00Z
