,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_1949c884827_5044,"[33.3816, 19.5028]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_1949c884827_5045,"[33.3816, 19.5028]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_1949c884827_5046,"[33.3816, 19.5028]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_1949c884827_5047,"[33.3816, 19.5028]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_1949c884827_5048,"[33.3816, 19.5028]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_1949c884827_5049,"[33.3816, 19.5028]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_1949c884827_504a,"[33.3816, 19.5028]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_1949c884827_504b,"[33.3816, 19.5028]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_1949c884827_504c,"[33.3816, 19.5028]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_1949c884827_504d,"[33.3816, 19.5028]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_1949c884827_504e,"[33.3816, 19.5028]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_1949c884827_504f,"[33.3816, 19.5028]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_1949c884827_5050,"[33.3816, 19.5028]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_1949c884827_5051,"[33.3816, 19.5028]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_1949c884827_5052,"[33.3816, 19.5028]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_1949c884827_5053,"[33.3816, 19.5028]",0,2023-06-13T00:00:00Z
