,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a80,"[29.651, -3.0336]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a7f,"[29.651, -3.0336]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a7e,"[29.651, -3.0336]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a7d,"[29.651, -3.0336]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a7c,"[29.651, -3.0336]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a7b,"[29.651, -3.0336]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a7a,"[29.651, -3.0336]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a79,"[29.651, -3.0336]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a78,"[29.651, -3.0336]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a77,"[29.651, -3.0336]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a76,"[29.651, -3.0336]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a75,"[29.651, -3.0336]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a74,"[29.651, -3.0336]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a73,"[29.651, -3.0336]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a72,"[29.651, -3.0336]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a71,"[29.651, -3.0336]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a70,"[29.651, -3.0336]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a6f,"[29.651, -3.0336]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a6e,"[29.651, -3.0336]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a6d,"[29.651, -3.0336]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a6c,"[29.651, -3.0336]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a6b,"[29.651, -3.0336]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a6a,"[29.651, -3.0336]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a69,"[29.651, -3.0336]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a68,"[29.651, -3.0336]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a67,"[29.651, -3.0336]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a66,"[29.651, -3.0336]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a65,"[29.651, -3.0336]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a64,"[29.651, -3.0336]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a63,"[29.651, -3.0336]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a62,"[29.651, -3.0336]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a61,"[29.651, -3.0336]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6a60,"[29.651, -3.0336]",0,2023-07-01T00:00:00Z
