,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6032,"[33.9525, -3.0217]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6031,"[33.9525, -3.0217]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6030,"[33.9525, -3.0217]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-602f,"[33.9525, -3.0217]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-602e,"[33.9525, -3.0217]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-602d,"[33.9525, -3.0217]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-602c,"[33.9525, -3.0217]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-602b,"[33.9525, -3.0217]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-602a,"[33.9525, -3.0217]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6029,"[33.9525, -3.0217]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6028,"[33.9525, -3.0217]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6027,"[33.9525, -3.0217]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6026,"[33.9525, -3.0217]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6025,"[33.9525, -3.0217]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6024,"[33.9525, -3.0217]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6023,"[33.9525, -3.0217]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6022,"[33.9525, -3.0217]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6021,"[33.9525, -3.0217]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6020,"[33.9525, -3.0217]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-601f,"[33.9525, -3.0217]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-601e,"[33.9525, -3.0217]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-601d,"[33.9525, -3.0217]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-601c,"[33.9525, -3.0217]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-601b,"[33.9525, -3.0217]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-601a,"[33.9525, -3.0217]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6019,"[33.9525, -3.0217]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6018,"[33.9525, -3.0217]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6017,"[33.9525, -3.0217]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6016,"[33.9525, -3.0217]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6015,"[33.9525, -3.0217]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_19491285ea2_-6014,"[33.9525, -3.0217]",0,2023-06-29T00:00:00Z
