,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1515,"[33.3816, 19.5028]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1514,"[33.3816, 19.5028]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1513,"[33.3816, 19.5028]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1512,"[33.3816, 19.5028]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1511,"[33.3816, 19.5028]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1510,"[33.3816, 19.5028]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-150f,"[33.3816, 19.5028]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-150e,"[33.3816, 19.5028]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-150d,"[33.3816, 19.5028]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-150c,"[33.3816, 19.5028]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-150b,"[33.3816, 19.5028]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-150a,"[33.3816, 19.5028]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1509,"[33.3816, 19.5028]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1508,"[33.3816, 19.5028]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1507,"[33.3816, 19.5028]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1506,"[33.3816, 19.5028]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1505,"[33.3816, 19.5028]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1504,"[33.3816, 19.5028]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1503,"[33.3816, 19.5028]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1502,"[33.3816, 19.5028]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1501,"[33.3816, 19.5028]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-1500,"[33.3816, 19.5028]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14ff,"[33.3816, 19.5028]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14fe,"[33.3816, 19.5028]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14fd,"[33.3816, 19.5028]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14fc,"[33.3816, 19.5028]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14fb,"[33.3816, 19.5028]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14fa,"[33.3816, 19.5028]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14f9,"[33.3816, 19.5028]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14f8,"[33.3816, 19.5028]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14f7,"[33.3816, 19.5028]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14f6,"[33.3816, 19.5028]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14f5,"[33.3816, 19.5028]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14f4,"[33.3816, 19.5028]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14f3,"[33.3816, 19.5028]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14f2,"[33.3816, 19.5028]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14f1,"[33.3816, 19.5028]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14f0,"[33.3816, 19.5028]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14ef,"[33.3816, 19.5028]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14ee,"[33.3816, 19.5028]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14ed,"[33.3816, 19.5028]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14ec,"[33.3816, 19.5028]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14eb,"[33.3816, 19.5028]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14ea,"[33.3816, 19.5028]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14e9,"[33.3816, 19.5028]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14e8,"[33.3816, 19.5028]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14e7,"[33.3816, 19.5028]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14e6,"[33.3816, 19.5028]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14e5,"[33.3816, 19.5028]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14e4,"[33.3816, 19.5028]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14e3,"[33.3816, 19.5028]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14e2,"[33.3816, 19.5028]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14e1,"[33.3816, 19.5028]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14e0,"[33.3816, 19.5028]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_1944e3abb13_-14df,"[33.3816, 19.5028]",0,2023-07-23T00:00:00Z
