,id,coordinates,flood_risk,date
0,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-290c,"[36.6313, -3.3401]",0,2023-05-17T00:00:00Z
1,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-290b,"[36.6313, -3.3401]",0,2023-05-18T00:00:00Z
2,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-290a,"[36.6313, -3.3401]",0,2023-05-19T00:00:00Z
3,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-2909,"[36.6313, -3.3401]",0,2023-06-01T00:00:00Z
4,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-2908,"[36.6313, -3.3401]",0,2023-06-02T00:00:00Z
5,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-2907,"[36.6313, -3.3401]",0,2023-06-03T00:00:00Z
6,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-2906,"[36.6313, -3.3401]",0,2023-06-04T00:00:00Z
7,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-2905,"[36.6313, -3.3401]",0,2023-06-05T00:00:00Z
8,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-2904,"[36.6313, -3.3401]",0,2023-06-06T00:00:00Z
9,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-2903,"[36.6313, -3.3401]",0,2023-06-07T00:00:00Z
10,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-2902,"[36.6313, -3.3401]",0,2023-06-08T00:00:00Z
11,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-2901,"[36.6313, -3.3401]",0,2023-06-09T00:00:00Z
12,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-2900,"[36.6313, -3.3401]",0,2023-06-10T00:00:00Z
13,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28ff,"[36.6313, -3.3401]",0,2023-06-11T00:00:00Z
14,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28fe,"[36.6313, -3.3401]",0,2023-06-12T00:00:00Z
15,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28fd,"[36.6313, -3.3401]",0,2023-06-13T00:00:00Z
16,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28fc,"[36.6313, -3.3401]",0,2023-06-14T00:00:00Z
17,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28fb,"[36.6313, -3.3401]",0,2023-06-15T00:00:00Z
18,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28fa,"[36.6313, -3.3401]",0,2023-06-16T00:00:00Z
19,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28f9,"[36.6313, -3.3401]",0,2023-06-17T00:00:00Z
20,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28f8,"[36.6313, -3.3401]",0,2023-06-18T00:00:00Z
21,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28f7,"[36.6313, -3.3401]",0,2023-06-19T00:00:00Z
22,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28f6,"[36.6313, -3.3401]",0,2023-06-20T00:00:00Z
23,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28f5,"[36.6313, -3.3401]",0,2023-06-21T00:00:00Z
24,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28f4,"[36.6313, -3.3401]",0,2023-06-22T00:00:00Z
25,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28f3,"[36.6313, -3.3401]",0,2023-06-23T00:00:00Z
26,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28f2,"[36.6313, -3.3401]",0,2023-06-24T00:00:00Z
27,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28f1,"[36.6313, -3.3401]",0,2023-06-25T00:00:00Z
28,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28f0,"[36.6313, -3.3401]",0,2023-06-26T00:00:00Z
29,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28ef,"[36.6313, -3.3401]",0,2023-06-27T00:00:00Z
30,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28ee,"[36.6313, -3.3401]",0,2023-06-29T00:00:00Z
31,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28ed,"[36.6313, -3.3401]",0,2023-06-30T00:00:00Z
32,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28ec,"[36.6313, -3.3401]",0,2023-07-01T00:00:00Z
33,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28eb,"[36.6313, -3.3401]",0,2023-07-02T00:00:00Z
34,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28ea,"[36.6313, -3.3401]",0,2023-07-03T00:00:00Z
35,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28e9,"[36.6313, -3.3401]",0,2023-07-04T00:00:00Z
36,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28e8,"[36.6313, -3.3401]",0,2023-07-05T00:00:00Z
37,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28e7,"[36.6313, -3.3401]",0,2023-07-06T00:00:00Z
38,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28e6,"[36.6313, -3.3401]",0,2023-07-07T00:00:00Z
39,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28e5,"[36.6313, -3.3401]",0,2023-07-08T00:00:00Z
40,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28e4,"[36.6313, -3.3401]",0,2023-07-09T00:00:00Z
41,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28e3,"[36.6313, -3.3401]",0,2023-07-10T00:00:00Z
42,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28e2,"[36.6313, -3.3401]",0,2023-07-11T00:00:00Z
43,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28e1,"[36.6313, -3.3401]",0,2023-07-12T00:00:00Z
44,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28e0,"[36.6313, -3.3401]",0,2023-07-13T00:00:00Z
45,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28df,"[36.6313, -3.3401]",0,2023-07-14T00:00:00Z
46,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28de,"[36.6313, -3.3401]",0,2023-07-15T00:00:00Z
47,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28dd,"[36.6313, -3.3401]",0,2023-07-16T00:00:00Z
48,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28dc,"[36.6313, -3.3401]",0,2023-07-17T00:00:00Z
49,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28db,"[36.6313, -3.3401]",0,2023-07-18T00:00:00Z
50,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28da,"[36.6313, -3.3401]",0,2023-07-19T00:00:00Z
51,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28d9,"[36.6313, -3.3401]",0,2023-07-20T00:00:00Z
52,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28d8,"[36.6313, -3.3401]",0,2023-07-21T00:00:00Z
53,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28d7,"[36.6313, -3.3401]",0,2023-07-22T00:00:00Z
54,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28d6,"[36.6313, -3.3401]",0,2023-07-23T00:00:00Z
55,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28d5,"[36.6313, -3.3401]",0,2023-07-24T00:00:00Z
56,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28d4,"[36.6313, -3.3401]",0,2023-07-25T00:00:00Z
57,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28d3,"[36.6313, -3.3401]",0,2023-07-26T00:00:00Z
58,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28d2,"[36.6313, -3.3401]",0,2023-07-27T00:00:00Z
59,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28d1,"[36.6313, -3.3401]",0,2023-07-28T00:00:00Z
60,hybas_hotsport_cluster.fid-5413dab1_194c35f29ec_-28d0,"[36.6313, -3.3401]",0,2023-07-29T00:00:00Z
