id,coordinates,flood_risk,date,max_risk_last_2_weeks,sum_risk_last_2_weeks,longitude,latitude,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193bd9ab5fd_-60,"(30.6441, 4.3731)",0,2024-12-12,0,0,30.6441,4.3731,3,found
hybas_hotsport_cluster.fid-5413dab1_193bd9ab5fd_-66,"(36.794, 8.8993)",0,2024-12-12,0,0,36.794,8.8993,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_49,"(37.71, 12.8091)",0,2024-12-12,0,0,37.71,12.8091,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_61,"(38.6958, 9.3432)",0,2024-12-12,0,0,38.6958,9.3432,3,found
,"(30.739, 2.408)",0,2024-12-12,0,0,30.739,2.408,3,found
hybas_hotsport_cluster.fid-5413dab1_193bd9ab5fd_-68,"(30.3023, -0.5525)",0,2024-12-12,0,0,30.3023,-0.5525,3,found
hybas_hotsport_cluster.fid-5413dab1_193bd9ab5fd_-73,"(32.3368, 4.1463)",0,2024-12-12,0,0,32.3368,4.1463,3,found
,"(35.3566, 8.9619)",0,2024-12-12,0,0,35.3566,8.9619,3,found
,"(30.0798, 1.2807)",0,2024-12-12,0,0,30.0798,1.2807,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_79,"(32.3772, 0.4037)",0,2024-12-12,0,0,32.3772,0.4037,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_73,"(29.1047, -0.7946)",0,2024-12-12,1,1,29.1047,-0.7946,6,found
,"(34.391, 5.2971)",0,2024-12-12,0,0,34.391,5.2971,3,found
hybas_hotsport_cluster.fid-5413dab1_193bd9ab5fd_-75,"(32.4549, 16.1717)",0,2024-12-12,0,0,32.4549,16.1717,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_51,"(32.8558, 11.6376)",0,2024-12-12,0,0,32.8558,11.6376,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_56,"(29.651, -3.0336)",0,2024-12-12,0,0,29.651,-3.0336,3,found
,"(37.1049, 6.4664)",0,2024-12-12,0,0,37.1049,6.4664,3,found
hybas_hotsport_cluster.fid-5413dab1_193bd9ab5fd_-77,"(38.7626, 6.5213)",0,2024-12-12,0,0,38.7626,6.5213,3,found
,"(34.5491, 0.5357)",0,2024-12-12,1,1,34.5491,0.5357,6,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_40,"(33.9525, -3.0217)",0,2024-12-12,1,1,33.9525,-3.0217,6,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_69,"(34.804, -0.8004)",0,2024-12-12,1,1,34.804,-0.8004,6,found
,"(31.1922, -2.7339)",0,2024-12-12,0,0,31.1922,-2.7339,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_75,"(37.0795, 11.0169)",0,2024-12-12,0,0,37.0795,11.0169,3,found
hybas_hotsport_cluster.fid-5413dab1_193bd9ab5fd_-79,"(31.9901, 19.0732)",0,2024-12-12,0,0,31.9901,19.0732,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_67,"(31.2394, -0.9217)",0,2024-12-12,0,0,31.2394,-0.9217,3,found
,"(36.6313, -3.3401)",0,2024-12-12,0,0,36.6313,-3.3401,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_77,"(29.5066, 6.8878)",0,2024-12-12,0,0,29.5066,6.8878,3,found
,"(33.4398, 0.7379)",0,2024-12-12,0,0,33.4398,0.7379,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_56,"(33.2458, 15.0984)",0,2024-12-12,0,0,33.2458,15.0984,3,found
hybas_hotsport_cluster.fid-5413dab1_193b9ed4279_71,"(39.3173, 11.983)",0,2024-12-12,0,0,39.3173,11.983,3,found
