hotspot_name,longitude,latitude,coordinates,flood_risk,date,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius
"Dadei, Sudan",23.1393,13.7155,"(23.1393, 13.7155)",0,"Monday, January 27, 2025",0,0,2
"Endur, Sudan",24.9677,12.1647,"(24.9677, 12.1647)",0,"Monday, January 27, 2025",0,0,2
"Rimenze, South Sudan",28.5271,4.7375,"(28.5271, 4.7375)",0,"Monday, January 27, 2025",0,0,2
"Lutiba, Democratic Republic of the Congo",29.0604,-1.096,"(29.0604, -1.096)",0,"Monday, January 27, 2025",0,0,2
"Agokadol, South Sudan",29.5066,6.8878,"(29.5066, 6.8878)",0,"Monday, January 27, 2025",0,0,2
"Libokara, Democratic Republic of the Congo",29.6304,0.3538,"(29.6304, 0.3538)",0,"Monday, January 27, 2025",0,0,2
"Migende, Burundi",29.651,-3.0336,"(29.651, -3.0336)",0,"Monday, January 27, 2025",0,0,2
"Kivuye, Rwanda",29.9079,-1.5236,"(29.9079, -1.5236)",0,"Monday, January 27, 2025",0,0,2
"Thar Wang, South Sudan",29.9563,8.5245,"(29.9563, 8.5245)",0,"Monday, January 27, 2025",0,0,2
"Kyembugu, Uganda",30.3449,-0.655,"(30.3449, -0.655)",0,"Monday, January 27, 2025",0,0,2
"Bekwa, Democratic Republic of the Congo",30.4266,1.762,"(30.4266, 1.762)",0,"Monday, January 27, 2025",0,0,2
"Binya, Democratic Republic of the Congo",30.7599,2.8458,"(30.7599, 2.8458)",0,"Monday, January 27, 2025",0,0,2
"Limbe sub county, South Sudan",30.821,4.1636,"(30.821, 4.1636)",0,"Monday, January 27, 2025",0,0,2
"Mukashogoro, Tanzania",31.114,-2.6171,"(31.114, -2.6171)",0,"Monday, January 27, 2025",0,0,2
"Bubba, Uganda",31.3467,-0.7393,"(31.3467, -0.7393)",0,"Monday, January 27, 2025",0,0,2
"Fakoi, South Sudan",31.4409,7.043,"(31.4409, 7.043)",0,"Monday, January 27, 2025",0,0,2
Unknown,31.9901,19.0732,"(31.9901, 19.0732)",0,"Monday, January 27, 2025",0,0,2
"Magwi, South Sudan",32.2666,4.1314,"(32.2666, 4.1314)",0,"Monday, January 27, 2025",0,0,2
"Bilaiwal, South Sudan",32.407,9.2064,"(32.407, 9.2064)",0,"Monday, January 27, 2025",0,0,2
"Wad Ramli, Sudan",32.4549,16.1717,"(32.4549, 16.1717)",0,"Monday, January 27, 2025",0,0,2
"Alito, Uganda",32.7748,2.3993,"(32.7748, 2.3993)",0,"Monday, January 27, 2025",0,0,2
"Gaikwach, South Sudan",32.8558,11.6376,"(32.8558, 11.6376)",0,"Monday, January 27, 2025",0,0,2
"Nyahanga, Tanzania",32.9867,-3.2276,"(32.9867, -3.2276)",0,"Monday, January 27, 2025",0,0,2
"Kalugu, Uganda",33.0502,0.6607,"(33.0502, 0.6607)",0,"Monday, January 27, 2025",0,0,2
"Al Kamlin, Sudan",33.2458,15.0984,"(33.2458, 15.0984)",0,"Monday, January 27, 2025",0,0,2
"Mokina, South Sudan",33.3212,4.1537,"(33.3212, 4.1537)",0,"Monday, January 27, 2025",0,0,2
"Abu Hamad, Sudan",33.3816,19.5028,"(33.3816, 19.5028)",0,"Monday, January 27, 2025",0,0,2
"Mwambilija, Tanzania",34.1199,-2.9369,"(34.1199, -2.9369)",0,"Monday, January 27, 2025",0,0,2
Unknown,34.3126,9.0012,"(34.3126, 9.0012)",0,"Monday, January 27, 2025",0,0,2
Unknown,34.391,5.2971,"(34.391, 5.2971)",0,"Monday, January 27, 2025",0,0,2
"Bungoma, Kenya",34.5177,0.5336,"(34.5177, 0.5336)",0,"Monday, January 27, 2025",0,0,2
"Gucha, Kenya",34.804,-0.8004,"(34.804, -0.8004)",0,"Monday, January 27, 2025",0,0,2
"Chella Dafino, Ethiopia",35.3826,9.0384,"(35.3826, 9.0384)",0,"Monday, January 27, 2025",0,0,2
Unknown,36.4775,15.9739,"(36.4775, 15.9739)",0,"Monday, January 27, 2025",0,0,2
"Arusha, Tanzania",36.6313,-3.3401,"(36.6313, -3.3401)",0,"Monday, January 27, 2025",1,1,6
"Wedo, Ethiopia",36.794,8.8993,"(36.794, 8.8993)",0,"Monday, January 27, 2025",0,0,2
"Mehusa, Ethiopia",36.8062,7.371,"(36.8062, 7.371)",0,"Monday, January 27, 2025",0,0,2
"Adis Kidane, Ethiopia",36.8365,11.0709,"(36.8365, 11.0709)",0,"Monday, January 27, 2025",0,0,2
"Gebeit, Sudan",36.9622,18.9942,"(36.9622, 18.9942)",0,"Monday, January 27, 2025",0,0,2
"Malanaha, Ethiopia",37.0825,6.3996,"(37.0825, 6.3996)",0,"Monday, January 27, 2025",0,0,2
