id,coordinates,flood_risk,date,max_risk_last_2_weeks,sum_risk_last_2_weeks,longitude,latitude,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-24,"(30.6441, 4.3731)",0,"Friday, December 13, 2024",0,0,30.6441,4.3731,2,found
,"(36.794, 8.8993)",0,"Friday, December 13, 2024",0,0,36.794,8.8993,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-67,"(36.6313, -3.3401)",0,"Friday, December 13, 2024",0,0,36.6313,-3.3401,2,found
,"(37.71, 12.8091)",0,"Friday, December 13, 2024",0,0,37.71,12.8091,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-55,"(33.6184, 8.7808)",0,"Friday, December 13, 2024",0,0,33.6184,8.7808,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-37,"(32.3368, 4.1463)",0,"Friday, December 13, 2024",0,0,32.3368,4.1463,2,found
,"(31.4409, 7.043)",0,"Friday, December 13, 2024",0,0,31.4409,7.043,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-35,"(29.9036, -1.4844)",0,"Friday, December 13, 2024",0,0,29.9036,-1.4844,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-64,"(34.391, 5.2971)",0,"Friday, December 13, 2024",0,0,34.391,5.2971,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-57,"(24.9677, 12.1647)",0,"Friday, December 13, 2024",0,0,24.9677,12.1647,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-32,"(38.315, 11.4364)",0,"Friday, December 13, 2024",0,0,38.315,11.4364,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-58,"(39.9535, 8.23)",0,"Friday, December 13, 2024",0,0,39.9535,8.23,2,found
,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",0,0,23.1393,13.7155,2,found
,"(41.2145, 9.1215)",0,"Friday, December 13, 2024",0,0,41.2145,9.1215,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-30,"(39.5335, 10.7706)",0,"Friday, December 13, 2024",0,0,39.5335,10.7706,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-62,"(38.6958, 9.3432)",0,"Friday, December 13, 2024",0,0,38.6958,9.3432,2,found
,"(34.804, -0.8004)",0,"Friday, December 13, 2024",0,0,34.804,-0.8004,2,found
,"(33.9525, -3.0217)",0,"Friday, December 13, 2024",1,1,33.9525,-3.0217,6,found
,"(31.2394, -0.9217)",0,"Friday, December 13, 2024",0,0,31.2394,-0.9217,2,found
,"(34.5491, 0.5357)",0,"Friday, December 13, 2024",0,0,34.5491,0.5357,2,found
,"(30.3023, -0.5525)",0,"Friday, December 13, 2024",0,0,30.3023,-0.5525,2,found
,"(33.3816, 19.5028)",0,"Friday, December 13, 2024",0,0,33.3816,19.5028,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-60,"(30.2548, 8.6534)",0,"Friday, December 13, 2024",0,0,30.2548,8.6534,2,found
,"(38.7626, 6.5213)",0,"Friday, December 13, 2024",0,0,38.7626,6.5213,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-55,"(36.4775, 15.9739)",0,"Friday, December 13, 2024",0,0,36.4775,15.9739,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-78,"(30.0798, 1.2807)",0,"Friday, December 13, 2024",0,0,30.0798,1.2807,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-72,"(32.8558, 11.6376)",0,"Friday, December 13, 2024",0,0,32.8558,11.6376,2,found
,"(29.651, -3.0336)",0,"Friday, December 13, 2024",0,0,29.651,-3.0336,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-48,"(37.6631, 7.9301)",0,"Friday, December 13, 2024",0,0,37.6631,7.9301,2,found
,"(33.2458, 15.0984)",0,"Friday, December 13, 2024",0,0,33.2458,15.0984,2,found
,"(32.3772, 0.4037)",0,"Friday, December 13, 2024",0,0,32.3772,0.4037,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-70,"(38.0785, 17.787)",0,"Friday, December 13, 2024",0,0,38.0785,17.787,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-46,"(31.1922, -2.7339)",0,"Friday, December 13, 2024",0,0,31.1922,-2.7339,2,found
,"(29.5066, 6.8878)",0,"Friday, December 13, 2024",0,0,29.5066,6.8878,2,found
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_-44,"(36.7013, 7.3957)",0,"Friday, December 13, 2024",0,0,36.7013,7.3957,2,found
