id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69ad,"(36.6313, -3.3401)",0,"Tuesday, December 03, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69ac,"(36.6313, -3.3401)",0,"Wednesday, December 04, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69ab,"(36.6313, -3.3401)",0,"Thursday, December 05, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69aa,"(36.6313, -3.3401)",0,"Friday, December 06, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69a9,"(36.6313, -3.3401)",0,"Saturday, December 07, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69a8,"(36.6313, -3.3401)",0,"Sunday, December 08, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69a7,"(36.6313, -3.3401)",0,"Monday, December 09, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69a6,"(36.6313, -3.3401)",0,"Tuesday, December 10, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69a5,"(36.6313, -3.3401)",0,"Wednesday, December 11, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69a4,"(36.6313, -3.3401)",0,"Thursday, December 12, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69a3,"(36.6313, -3.3401)",0,"Friday, December 13, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69a2,"(36.6313, -3.3401)",0,"Saturday, December 14, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69a1,"(36.6313, -3.3401)",0,"Sunday, December 15, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-69a0,"(36.6313, -3.3401)",0,"Monday, December 16, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-6794,"(33.3816, 19.5028)",0,"Tuesday, December 03, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-6793,"(33.3816, 19.5028)",0,"Wednesday, December 04, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_-6792,"(33.3816, 19.5028)",0,"Thursday, December 05, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
