id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-298a,"(33.9525, -3.0217)",0,"Wednesday, January 01, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2989,"(33.9525, -3.0217)",0,"Thursday, January 02, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2988,"(33.9525, -3.0217)",0,"Friday, January 03, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2987,"(33.9525, -3.0217)",0,"Saturday, January 04, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2986,"(33.9525, -3.0217)",0,"Sunday, January 05, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2985,"(33.9525, -3.0217)",0,"Monday, January 06, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2984,"(33.9525, -3.0217)",0,"Tuesday, January 07, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2983,"(33.9525, -3.0217)",0,"Wednesday, January 08, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2982,"(33.9525, -3.0217)",0,"Thursday, January 09, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2981,"(33.9525, -3.0217)",0,"Friday, January 10, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2980,"(33.9525, -3.0217)",0,"Saturday, January 11, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-297f,"(33.9525, -3.0217)",0,"Sunday, January 12, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-297e,"(33.9525, -3.0217)",0,"Monday, January 13, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-297d,"(33.9525, -3.0217)",0,"Tuesday, January 14, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2754,"(33.3816, 19.5028)",0,"Wednesday, January 01, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2753,"(33.3816, 19.5028)",0,"Thursday, January 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2752,"(33.3816, 19.5028)",0,"Friday, January 03, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2751,"(33.3816, 19.5028)",0,"Saturday, January 04, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2750,"(33.3816, 19.5028)",0,"Sunday, January 05, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-274f,"(33.3816, 19.5028)",0,"Monday, January 06, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-274e,"(33.3816, 19.5028)",0,"Tuesday, January 07, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-274d,"(33.3816, 19.5028)",0,"Wednesday, January 08, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-274c,"(33.3816, 19.5028)",0,"Thursday, January 09, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-274b,"(33.3816, 19.5028)",0,"Friday, January 10, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-274a,"(33.3816, 19.5028)",0,"Saturday, January 11, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2749,"(33.3816, 19.5028)",0,"Sunday, January 12, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2748,"(33.3816, 19.5028)",0,"Monday, January 13, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2747,"(33.3816, 19.5028)",0,"Tuesday, January 14, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-251e,"(41.2145, 9.1215)",0,"Wednesday, January 01, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-251d,"(41.2145, 9.1215)",0,"Thursday, January 02, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-251c,"(41.2145, 9.1215)",0,"Friday, January 03, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-251b,"(41.2145, 9.1215)",0,"Saturday, January 04, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-251a,"(41.2145, 9.1215)",0,"Sunday, January 05, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2519,"(41.2145, 9.1215)",0,"Monday, January 06, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2518,"(41.2145, 9.1215)",0,"Tuesday, January 07, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2517,"(41.2145, 9.1215)",0,"Wednesday, January 08, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2516,"(41.2145, 9.1215)",0,"Thursday, January 09, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2515,"(41.2145, 9.1215)",0,"Friday, January 10, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2514,"(41.2145, 9.1215)",0,"Saturday, January 11, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2513,"(41.2145, 9.1215)",0,"Sunday, January 12, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2512,"(41.2145, 9.1215)",0,"Monday, January 13, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-2511,"(41.2145, 9.1215)",0,"Tuesday, January 14, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-244e,"(23.1393, 13.7155)",0,"Wednesday, January 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-244d,"(23.1393, 13.7155)",0,"Thursday, January 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-244c,"(23.1393, 13.7155)",0,"Friday, January 03, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-244b,"(23.1393, 13.7155)",0,"Saturday, January 04, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19462cd83dd_-244a,"(23.1393, 13.7155)",0,"Sunday, January 05, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
