id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73c6,"(33.9525, -3.0217)",0,"Sunday, December 22, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73c5,"(33.9525, -3.0217)",0,"Monday, December 23, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73c4,"(33.9525, -3.0217)",1,"Tuesday, December 24, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73c3,"(33.9525, -3.0217)",0,"Wednesday, December 25, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73c2,"(33.9525, -3.0217)",0,"Thursday, December 26, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73c1,"(33.9525, -3.0217)",0,"Friday, December 27, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73c0,"(33.9525, -3.0217)",0,"Saturday, December 28, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73bf,"(33.9525, -3.0217)",0,"Sunday, December 29, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73be,"(33.9525, -3.0217)",0,"Monday, December 30, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73bd,"(33.9525, -3.0217)",0,"Tuesday, December 31, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73bc,"(33.9525, -3.0217)",0,"Wednesday, January 01, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73bb,"(33.9525, -3.0217)",0,"Thursday, January 02, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73ba,"(33.9525, -3.0217)",0,"Friday, January 03, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-73b9,"(33.9525, -3.0217)",0,"Saturday, January 04, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-719a,"(33.3816, 19.5028)",0,"Sunday, December 22, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-7199,"(33.3816, 19.5028)",0,"Monday, December 23, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-7198,"(33.3816, 19.5028)",0,"Tuesday, December 24, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-7197,"(33.3816, 19.5028)",0,"Wednesday, December 25, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-7196,"(33.3816, 19.5028)",0,"Thursday, December 26, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-7195,"(33.3816, 19.5028)",0,"Friday, December 27, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-7194,"(33.3816, 19.5028)",0,"Saturday, December 28, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-7193,"(33.3816, 19.5028)",0,"Sunday, December 29, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-7192,"(33.3816, 19.5028)",0,"Monday, December 30, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-7191,"(33.3816, 19.5028)",0,"Tuesday, December 31, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-7190,"(33.3816, 19.5028)",0,"Wednesday, January 01, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-718f,"(33.3816, 19.5028)",0,"Thursday, January 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-718e,"(33.3816, 19.5028)",0,"Friday, January 03, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-718d,"(33.3816, 19.5028)",0,"Saturday, January 04, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f6e,"(41.2145, 9.1215)",0,"Sunday, December 22, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f6d,"(41.2145, 9.1215)",0,"Monday, December 23, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f6c,"(41.2145, 9.1215)",0,"Tuesday, December 24, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f6b,"(41.2145, 9.1215)",0,"Wednesday, December 25, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f6a,"(41.2145, 9.1215)",0,"Thursday, December 26, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f69,"(41.2145, 9.1215)",0,"Friday, December 27, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f68,"(41.2145, 9.1215)",0,"Saturday, December 28, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f67,"(41.2145, 9.1215)",0,"Sunday, December 29, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f66,"(41.2145, 9.1215)",0,"Monday, December 30, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f65,"(41.2145, 9.1215)",0,"Tuesday, December 31, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f64,"(41.2145, 9.1215)",0,"Wednesday, January 01, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f63,"(41.2145, 9.1215)",0,"Thursday, January 02, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f62,"(41.2145, 9.1215)",0,"Friday, January 03, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6f61,"(41.2145, 9.1215)",0,"Saturday, January 04, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6ea8,"(23.1393, 13.7155)",0,"Sunday, December 22, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6ea7,"(23.1393, 13.7155)",0,"Monday, December 23, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6ea6,"(23.1393, 13.7155)",0,"Tuesday, December 24, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6ea5,"(23.1393, 13.7155)",0,"Wednesday, December 25, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6ea4,"(23.1393, 13.7155)",0,"Thursday, December 26, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6ea3,"(23.1393, 13.7155)",0,"Friday, December 27, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6ea2,"(23.1393, 13.7155)",0,"Saturday, December 28, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6ea1,"(23.1393, 13.7155)",0,"Sunday, December 29, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6ea0,"(23.1393, 13.7155)",0,"Monday, December 30, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6e9f,"(23.1393, 13.7155)",0,"Tuesday, December 31, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6e9e,"(23.1393, 13.7155)",0,"Wednesday, January 01, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6e9d,"(23.1393, 13.7155)",0,"Thursday, January 02, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6e9c,"(23.1393, 13.7155)",0,"Friday, January 03, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6e9b,"(23.1393, 13.7155)",0,"Saturday, January 04, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c7c,"(31.4409, 7.043)",0,"Sunday, December 22, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c7b,"(31.4409, 7.043)",0,"Monday, December 23, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c7a,"(31.4409, 7.043)",0,"Tuesday, December 24, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c79,"(31.4409, 7.043)",0,"Wednesday, December 25, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c78,"(31.4409, 7.043)",0,"Thursday, December 26, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c77,"(31.4409, 7.043)",0,"Friday, December 27, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c76,"(31.4409, 7.043)",0,"Saturday, December 28, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6c75,"(31.4409, 7.043)",0,"Sunday, December 29, 2024",31.4409,7.043,0,0,2,"Fakoi, South Sudan"
