id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-6547,"(33.9525, -3.0217)",0,"Thursday, January 09, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-6546,"(33.9525, -3.0217)",0,"Friday, January 10, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-6545,"(33.9525, -3.0217)",0,"Saturday, January 11, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-6544,"(33.9525, -3.0217)",0,"Sunday, January 12, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-6543,"(33.9525, -3.0217)",0,"Monday, January 13, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-6542,"(33.9525, -3.0217)",0,"Tuesday, January 14, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-6541,"(33.9525, -3.0217)",0,"Wednesday, January 15, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-6540,"(33.9525, -3.0217)",0,"Thursday, January 16, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-653f,"(33.9525, -3.0217)",0,"Friday, January 17, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-653e,"(33.9525, -3.0217)",0,"Saturday, January 18, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-653d,"(33.9525, -3.0217)",0,"Sunday, January 19, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-653c,"(33.9525, -3.0217)",0,"Monday, January 20, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-653b,"(33.9525, -3.0217)",0,"Tuesday, January 21, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1948d389585_-653a,"(33.9525, -3.0217)",0,"Wednesday, January 22, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
