id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f3e,"(33.9525, -3.0217)",0,"Monday, December 30, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f3f,"(33.9525, -3.0217)",0,"Tuesday, December 31, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f40,"(33.9525, -3.0217)",0,"Wednesday, January 01, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f41,"(33.9525, -3.0217)",0,"Thursday, January 02, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f42,"(33.9525, -3.0217)",0,"Friday, January 03, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f43,"(33.9525, -3.0217)",0,"Saturday, January 04, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f44,"(33.9525, -3.0217)",0,"Sunday, January 05, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f45,"(33.9525, -3.0217)",0,"Monday, January 06, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f46,"(33.9525, -3.0217)",0,"Tuesday, January 07, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f47,"(33.9525, -3.0217)",0,"Wednesday, January 08, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f48,"(33.9525, -3.0217)",0,"Thursday, January 09, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f49,"(33.9525, -3.0217)",0,"Friday, January 10, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f4a,"(33.9525, -3.0217)",0,"Saturday, January 11, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_2f4b,"(33.9525, -3.0217)",0,"Sunday, January 12, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_3172,"(33.3816, 19.5028)",0,"Monday, December 30, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
