id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_6313,"(33.3816, 19.5028)",0,"Thursday, January 09, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_6314,"(33.3816, 19.5028)",0,"Friday, January 10, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_6315,"(33.3816, 19.5028)",0,"Saturday, January 11, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_6316,"(33.3816, 19.5028)",0,"Sunday, January 12, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_6317,"(33.3816, 19.5028)",0,"Monday, January 13, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_6318,"(33.3816, 19.5028)",0,"Tuesday, January 14, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_6319,"(33.3816, 19.5028)",0,"Wednesday, January 15, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_631a,"(33.3816, 19.5028)",0,"Thursday, January 16, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_631b,"(33.3816, 19.5028)",0,"Friday, January 17, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_631c,"(33.3816, 19.5028)",0,"Saturday, January 18, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_631d,"(33.3816, 19.5028)",0,"Sunday, January 19, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_631e,"(33.3816, 19.5028)",0,"Monday, January 20, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_631f,"(33.3816, 19.5028)",0,"Tuesday, January 21, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19488a7e5d3_6320,"(33.3816, 19.5028)",0,"Wednesday, January 22, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
