id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1c4a,"(29.651, -3.0336)",0,"Wednesday, January 15, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1c49,"(29.651, -3.0336)",0,"Thursday, January 16, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1c48,"(29.651, -3.0336)",0,"Friday, January 17, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1c47,"(29.651, -3.0336)",0,"Saturday, January 18, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1c46,"(29.651, -3.0336)",0,"Sunday, January 19, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1c45,"(29.651, -3.0336)",0,"Monday, January 20, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1c44,"(29.651, -3.0336)",0,"Tuesday, January 21, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1c43,"(29.651, -3.0336)",0,"Wednesday, January 22, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1c42,"(29.651, -3.0336)",0,"Thursday, January 23, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194abfcc61e_-1c41,"(29.651, -3.0336)",0,"Friday, January 24, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
