id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d45,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d46,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d47,"(36.6313, -3.3401)",1,"Sunday, January 26, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d48,"(36.6313, -3.3401)",0,"Monday, January 27, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d49,"(36.6313, -3.3401)",0,"Tuesday, January 28, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d4a,"(36.6313, -3.3401)",0,"Wednesday, January 29, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d4b,"(36.6313, -3.3401)",0,"Thursday, January 30, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d4c,"(36.6313, -3.3401)",0,"Friday, January 31, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d4d,"(36.6313, -3.3401)",0,"Saturday, February 01, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d4e,"(36.6313, -3.3401)",0,"Sunday, February 02, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d4f,"(36.6313, -3.3401)",0,"Monday, February 03, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d50,"(36.6313, -3.3401)",0,"Tuesday, February 04, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d51,"(36.6313, -3.3401)",0,"Wednesday, February 05, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5d52,"(36.6313, -3.3401)",0,"Thursday, February 06, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5f92,"(33.3816, 19.5028)",0,"Friday, January 24, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5f93,"(33.3816, 19.5028)",0,"Saturday, January 25, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5f94,"(33.3816, 19.5028)",0,"Sunday, January 26, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5f95,"(33.3816, 19.5028)",0,"Monday, January 27, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5f96,"(33.3816, 19.5028)",0,"Tuesday, January 28, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194d7f9584d_5f97,"(33.3816, 19.5028)",0,"Wednesday, January 29, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
