id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b06,"(36.9622, 18.9942)",0,"Sunday, December 01, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b07,"(36.9622, 18.9942)",0,"Monday, December 02, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b08,"(36.9622, 18.9942)",0,"Tuesday, December 03, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b09,"(36.9622, 18.9942)",0,"Wednesday, December 04, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b0a,"(36.9622, 18.9942)",0,"Thursday, December 05, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b0b,"(36.9622, 18.9942)",0,"Friday, December 06, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b0c,"(36.9622, 18.9942)",0,"Saturday, December 07, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b0d,"(36.9622, 18.9942)",0,"Sunday, December 08, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b0e,"(36.9622, 18.9942)",0,"Monday, December 09, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b0f,"(36.9622, 18.9942)",0,"Tuesday, December 10, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b10,"(36.9622, 18.9942)",0,"Wednesday, December 11, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b11,"(36.9622, 18.9942)",0,"Thursday, December 12, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b12,"(36.9622, 18.9942)",0,"Friday, December 13, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1b13,"(36.9622, 18.9942)",0,"Saturday, December 14, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c27d1cc2_1d1d,"(29.651, -3.0336)",0,"Sunday, December 01, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
