id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39d5,"(36.6313, -3.3401)",0,"Tuesday, January 07, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39d6,"(36.6313, -3.3401)",0,"Wednesday, January 08, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39d7,"(36.6313, -3.3401)",0,"Thursday, January 09, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39d8,"(36.6313, -3.3401)",0,"Friday, January 10, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39d9,"(36.6313, -3.3401)",0,"Saturday, January 11, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39da,"(36.6313, -3.3401)",0,"Sunday, January 12, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39db,"(36.6313, -3.3401)",0,"Monday, January 13, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39dc,"(36.6313, -3.3401)",0,"Tuesday, January 14, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39dd,"(36.6313, -3.3401)",0,"Wednesday, January 15, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39de,"(36.6313, -3.3401)",0,"Thursday, January 16, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39df,"(36.6313, -3.3401)",0,"Friday, January 17, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39e0,"(36.6313, -3.3401)",0,"Saturday, January 18, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39e1,"(36.6313, -3.3401)",0,"Sunday, January 19, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_39e2,"(36.6313, -3.3401)",0,"Monday, January 20, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c11,"(33.3816, 19.5028)",0,"Tuesday, January 07, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c12,"(33.3816, 19.5028)",0,"Wednesday, January 08, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c13,"(33.3816, 19.5028)",0,"Thursday, January 09, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c14,"(33.3816, 19.5028)",0,"Friday, January 10, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c15,"(33.3816, 19.5028)",0,"Saturday, January 11, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c16,"(33.3816, 19.5028)",0,"Sunday, January 12, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c17,"(33.3816, 19.5028)",0,"Monday, January 13, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c18,"(33.3816, 19.5028)",0,"Tuesday, January 14, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c19,"(33.3816, 19.5028)",0,"Wednesday, January 15, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19481d710d9_3c1a,"(33.3816, 19.5028)",0,"Thursday, January 16, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
