id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bf4,"(36.6313, -3.3401)",0,"Thursday, January 02, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bf5,"(36.6313, -3.3401)",0,"Friday, January 03, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bf6,"(36.6313, -3.3401)",0,"Saturday, January 04, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bf7,"(36.6313, -3.3401)",0,"Sunday, January 05, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bf8,"(36.6313, -3.3401)",0,"Monday, January 06, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bf9,"(36.6313, -3.3401)",0,"Tuesday, January 07, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bfa,"(36.6313, -3.3401)",0,"Wednesday, January 08, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bfb,"(36.6313, -3.3401)",0,"Thursday, January 09, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bfc,"(36.6313, -3.3401)",0,"Friday, January 10, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bfd,"(36.6313, -3.3401)",0,"Saturday, January 11, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bfe,"(36.6313, -3.3401)",0,"Sunday, January 12, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1bff,"(36.6313, -3.3401)",0,"Monday, January 13, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1c00,"(36.6313, -3.3401)",0,"Tuesday, January 14, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1c01,"(36.6313, -3.3401)",0,"Wednesday, January 15, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e2b,"(33.3816, 19.5028)",0,"Thursday, January 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1946805a931_1e2c,"(33.3816, 19.5028)",0,"Friday, January 03, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
