id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bd4,"(36.6313, -3.3401)",0,"Wednesday, December 04, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bd5,"(36.6313, -3.3401)",0,"Thursday, December 05, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bd6,"(36.6313, -3.3401)",0,"Friday, December 06, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bd7,"(36.6313, -3.3401)",0,"Saturday, December 07, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bd8,"(36.6313, -3.3401)",0,"Sunday, December 08, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bd9,"(36.6313, -3.3401)",0,"Monday, December 09, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bda,"(36.6313, -3.3401)",0,"Tuesday, December 10, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bdb,"(36.6313, -3.3401)",0,"Wednesday, December 11, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bdc,"(36.6313, -3.3401)",0,"Thursday, December 12, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bdd,"(36.6313, -3.3401)",0,"Friday, December 13, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bde,"(36.6313, -3.3401)",0,"Saturday, December 14, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ce9c8ca1_6bdf,"(36.6313, -3.3401)",0,"Sunday, December 15, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
