id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193da54151c_2610,"(33.9525, -3.0217)",0,"Friday, December 06, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_2611,"(33.9525, -3.0217)",0,"Saturday, December 07, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_2612,"(33.9525, -3.0217)",0,"Sunday, December 08, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_2613,"(33.9525, -3.0217)",0,"Monday, December 09, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_2614,"(33.9525, -3.0217)",0,"Tuesday, December 10, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_2615,"(33.9525, -3.0217)",0,"Wednesday, December 11, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_2616,"(33.9525, -3.0217)",0,"Thursday, December 12, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_2617,"(33.9525, -3.0217)",0,"Friday, December 13, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_2618,"(33.9525, -3.0217)",0,"Saturday, December 14, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_2619,"(33.9525, -3.0217)",0,"Sunday, December 15, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_261a,"(33.9525, -3.0217)",0,"Monday, December 16, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_261b,"(33.9525, -3.0217)",0,"Tuesday, December 17, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
