id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d88,"(36.9622, 18.9942)",0,"Monday, December 30, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d87,"(36.9622, 18.9942)",0,"Tuesday, December 31, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d86,"(36.9622, 18.9942)",0,"Wednesday, January 01, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d85,"(36.9622, 18.9942)",0,"Thursday, January 02, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d84,"(36.9622, 18.9942)",0,"Friday, January 03, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d83,"(36.9622, 18.9942)",0,"Saturday, January 04, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d82,"(36.9622, 18.9942)",0,"Sunday, January 05, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d81,"(36.9622, 18.9942)",0,"Monday, January 06, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d80,"(36.9622, 18.9942)",0,"Tuesday, January 07, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d7f,"(36.9622, 18.9942)",0,"Wednesday, January 08, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d7e,"(36.9622, 18.9942)",0,"Thursday, January 09, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d7d,"(36.9622, 18.9942)",0,"Friday, January 10, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d7c,"(36.9622, 18.9942)",0,"Saturday, January 11, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3d7b,"(36.9622, 18.9942)",0,"Sunday, January 12, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b54,"(29.651, -3.0336)",0,"Monday, December 30, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b53,"(29.651, -3.0336)",0,"Tuesday, December 31, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b52,"(29.651, -3.0336)",0,"Wednesday, January 01, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b51,"(29.651, -3.0336)",0,"Thursday, January 02, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b50,"(29.651, -3.0336)",0,"Friday, January 03, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b4f,"(29.651, -3.0336)",0,"Saturday, January 04, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b4e,"(29.651, -3.0336)",0,"Sunday, January 05, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b4d,"(29.651, -3.0336)",0,"Monday, January 06, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b4c,"(29.651, -3.0336)",0,"Tuesday, January 07, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b4b,"(29.651, -3.0336)",0,"Wednesday, January 08, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b4a,"(29.651, -3.0336)",0,"Thursday, January 09, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b49,"(29.651, -3.0336)",0,"Friday, January 10, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194573937a2_-3b48,"(29.651, -3.0336)",0,"Saturday, January 11, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
