id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7968,"(29.651, -3.0336)",0,"Wednesday, January 15, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7969,"(29.651, -3.0336)",0,"Thursday, January 16, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_796a,"(29.651, -3.0336)",0,"Friday, January 17, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_796b,"(29.651, -3.0336)",0,"Saturday, January 18, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_796c,"(29.651, -3.0336)",0,"Sunday, January 19, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_796d,"(29.651, -3.0336)",0,"Monday, January 20, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_796e,"(29.651, -3.0336)",0,"Tuesday, January 21, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_796f,"(29.651, -3.0336)",0,"Wednesday, January 22, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7970,"(29.651, -3.0336)",0,"Thursday, January 23, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7971,"(29.651, -3.0336)",0,"Friday, January 24, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7972,"(29.651, -3.0336)",0,"Saturday, January 25, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7973,"(29.651, -3.0336)",0,"Sunday, January 26, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7974,"(29.651, -3.0336)",0,"Monday, January 27, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7975,"(29.651, -3.0336)",0,"Tuesday, January 28, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bac,"(36.9622, 18.9942)",0,"Wednesday, January 15, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bad,"(36.9622, 18.9942)",0,"Thursday, January 16, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bae,"(36.9622, 18.9942)",0,"Friday, January 17, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7baf,"(36.9622, 18.9942)",0,"Saturday, January 18, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bb0,"(36.9622, 18.9942)",0,"Sunday, January 19, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bb1,"(36.9622, 18.9942)",0,"Monday, January 20, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bb2,"(36.9622, 18.9942)",0,"Tuesday, January 21, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bb3,"(36.9622, 18.9942)",0,"Wednesday, January 22, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bb4,"(36.9622, 18.9942)",0,"Thursday, January 23, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bb5,"(36.9622, 18.9942)",0,"Friday, January 24, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bb6,"(36.9622, 18.9942)",0,"Saturday, January 25, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bb7,"(36.9622, 18.9942)",0,"Sunday, January 26, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bb8,"(36.9622, 18.9942)",0,"Monday, January 27, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7bb9,"(36.9622, 18.9942)",0,"Tuesday, January 28, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c8a,"(23.1393, 13.7155)",0,"Wednesday, January 15, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c8b,"(23.1393, 13.7155)",0,"Thursday, January 16, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c8c,"(23.1393, 13.7155)",0,"Friday, January 17, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c8d,"(23.1393, 13.7155)",0,"Saturday, January 18, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c8e,"(23.1393, 13.7155)",0,"Sunday, January 19, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c8f,"(23.1393, 13.7155)",0,"Monday, January 20, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c90,"(23.1393, 13.7155)",0,"Tuesday, January 21, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c91,"(23.1393, 13.7155)",0,"Wednesday, January 22, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c92,"(23.1393, 13.7155)",0,"Thursday, January 23, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194a6d78642_7c93,"(23.1393, 13.7155)",0,"Friday, January 24, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
