id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-7089,"(33.9525, -3.0217)",0,"Thursday, December 05, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-7088,"(33.9525, -3.0217)",0,"Friday, December 06, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-7087,"(33.9525, -3.0217)",0,"Saturday, December 07, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-7086,"(33.9525, -3.0217)",0,"Sunday, December 08, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-7085,"(33.9525, -3.0217)",0,"Monday, December 09, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-7084,"(33.9525, -3.0217)",0,"Tuesday, December 10, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-7083,"(33.9525, -3.0217)",0,"Wednesday, December 11, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-7082,"(33.9525, -3.0217)",0,"Thursday, December 12, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-7081,"(33.9525, -3.0217)",0,"Friday, December 13, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-7080,"(33.9525, -3.0217)",0,"Saturday, December 14, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-707f,"(33.9525, -3.0217)",0,"Sunday, December 15, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-707e,"(33.9525, -3.0217)",0,"Monday, December 16, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-707d,"(33.9525, -3.0217)",0,"Tuesday, December 17, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-707c,"(33.9525, -3.0217)",0,"Wednesday, December 18, 2024",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193da54151c_-6e6e,"(33.3816, 19.5028)",0,"Thursday, December 05, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
