id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-369b,"(33.9525, -3.0217)",0,"Saturday, December 14, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-369a,"(33.9525, -3.0217)",0,"Sunday, December 15, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3699,"(33.9525, -3.0217)",0,"Monday, December 16, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3698,"(33.9525, -3.0217)",0,"Tuesday, December 17, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3697,"(33.9525, -3.0217)",0,"Wednesday, December 18, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3696,"(33.9525, -3.0217)",0,"Thursday, December 19, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3695,"(33.9525, -3.0217)",2,"Friday, December 20, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3694,"(33.9525, -3.0217)",0,"Saturday, December 21, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3693,"(33.9525, -3.0217)",0,"Sunday, December 22, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3692,"(33.9525, -3.0217)",0,"Monday, December 23, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3691,"(33.9525, -3.0217)",1,"Tuesday, December 24, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3690,"(33.9525, -3.0217)",0,"Wednesday, December 25, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-368f,"(33.9525, -3.0217)",0,"Thursday, December 26, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-368e,"(33.9525, -3.0217)",0,"Friday, December 27, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3477,"(33.3816, 19.5028)",0,"Saturday, December 14, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3476,"(33.3816, 19.5028)",0,"Sunday, December 15, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1940731281f_-3475,"(33.3816, 19.5028)",0,"Monday, December 16, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
