id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4ad3,"(33.3816, 19.5028)",0,"Sunday, January 12, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4ad4,"(33.3816, 19.5028)",0,"Monday, January 13, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4ad5,"(33.3816, 19.5028)",0,"Tuesday, January 14, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4ad6,"(33.3816, 19.5028)",0,"Wednesday, January 15, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4ad7,"(33.3816, 19.5028)",0,"Thursday, January 16, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4ad8,"(33.3816, 19.5028)",0,"Friday, January 17, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4ad9,"(33.3816, 19.5028)",0,"Saturday, January 18, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4ada,"(33.3816, 19.5028)",0,"Sunday, January 19, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4adb,"(33.3816, 19.5028)",0,"Monday, January 20, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4adc,"(33.3816, 19.5028)",0,"Tuesday, January 21, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4add,"(33.3816, 19.5028)",0,"Wednesday, January 22, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4ade,"(33.3816, 19.5028)",0,"Thursday, January 23, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4adf,"(33.3816, 19.5028)",0,"Friday, January 24, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4ae0,"(33.3816, 19.5028)",0,"Saturday, January 25, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d14,"(36.6313, -3.3401)",0,"Sunday, January 12, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d15,"(36.6313, -3.3401)",0,"Monday, January 13, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d16,"(36.6313, -3.3401)",0,"Tuesday, January 14, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d17,"(36.6313, -3.3401)",0,"Wednesday, January 15, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d18,"(36.6313, -3.3401)",0,"Thursday, January 16, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d19,"(36.6313, -3.3401)",0,"Friday, January 17, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d1a,"(36.6313, -3.3401)",0,"Saturday, January 18, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d1b,"(36.6313, -3.3401)",0,"Sunday, January 19, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d1c,"(36.6313, -3.3401)",0,"Monday, January 20, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d1d,"(36.6313, -3.3401)",0,"Tuesday, January 21, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d1e,"(36.6313, -3.3401)",0,"Wednesday, January 22, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d1f,"(36.6313, -3.3401)",0,"Thursday, January 23, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d20,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4d21,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f55,"(41.2145, 9.1215)",0,"Sunday, January 12, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f56,"(41.2145, 9.1215)",0,"Monday, January 13, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f57,"(41.2145, 9.1215)",0,"Tuesday, January 14, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f58,"(41.2145, 9.1215)",0,"Wednesday, January 15, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f59,"(41.2145, 9.1215)",0,"Thursday, January 16, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f5a,"(41.2145, 9.1215)",0,"Friday, January 17, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f5b,"(41.2145, 9.1215)",0,"Saturday, January 18, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f5c,"(41.2145, 9.1215)",0,"Sunday, January 19, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f5d,"(41.2145, 9.1215)",0,"Monday, January 20, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f5e,"(41.2145, 9.1215)",0,"Tuesday, January 21, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f5f,"(41.2145, 9.1215)",0,"Wednesday, January 22, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f60,"(41.2145, 9.1215)",0,"Thursday, January 23, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f61,"(41.2145, 9.1215)",0,"Friday, January 24, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_4f62,"(41.2145, 9.1215)",0,"Saturday, January 25, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_5196,"(29.5066, 6.8878)",0,"Sunday, January 12, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_5197,"(29.5066, 6.8878)",0,"Monday, January 13, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_1949a2847a4_5198,"(29.5066, 6.8878)",0,"Tuesday, January 14, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
