id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3391,"(29.651, -3.0336)",0,"Saturday, December 14, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3390,"(29.651, -3.0336)",0,"Sunday, December 15, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-338f,"(29.651, -3.0336)",0,"Monday, December 16, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-338e,"(29.651, -3.0336)",0,"Tuesday, December 17, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-338d,"(29.651, -3.0336)",0,"Wednesday, December 18, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-338c,"(29.651, -3.0336)",0,"Thursday, December 19, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-338b,"(29.651, -3.0336)",1,"Friday, December 20, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-338a,"(29.651, -3.0336)",0,"Saturday, December 21, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3389,"(29.651, -3.0336)",2,"Sunday, December 22, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3388,"(29.651, -3.0336)",1,"Monday, December 23, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3387,"(29.651, -3.0336)",0,"Tuesday, December 24, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_19404cff93b_-3386,"(29.651, -3.0336)",0,"Wednesday, December 25, 2024",29.651,-3.0336,2,4,15,"Migende, Burundi"
