id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3ab6,"(33.3816, 19.5028)",0,"Thursday, December 12, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3ab7,"(33.3816, 19.5028)",0,"Friday, December 13, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3ab8,"(33.3816, 19.5028)",0,"Saturday, December 14, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3ab9,"(33.3816, 19.5028)",0,"Sunday, December 15, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3aba,"(33.3816, 19.5028)",0,"Monday, December 16, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3abb,"(33.3816, 19.5028)",0,"Tuesday, December 17, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3abc,"(33.3816, 19.5028)",0,"Wednesday, December 18, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3abd,"(33.3816, 19.5028)",0,"Thursday, December 19, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3abe,"(33.3816, 19.5028)",0,"Friday, December 20, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3abf,"(33.3816, 19.5028)",0,"Saturday, December 21, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3ac0,"(33.3816, 19.5028)",0,"Sunday, December 22, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3ac1,"(33.3816, 19.5028)",0,"Monday, December 23, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3ac2,"(33.3816, 19.5028)",0,"Tuesday, December 24, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3ac3,"(33.3816, 19.5028)",0,"Wednesday, December 25, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3cd8,"(33.9525, -3.0217)",0,"Thursday, December 12, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3cd9,"(33.9525, -3.0217)",0,"Friday, December 13, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3cda,"(33.9525, -3.0217)",0,"Saturday, December 14, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3cdb,"(33.9525, -3.0217)",0,"Sunday, December 15, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193fbd1da4c_3cdc,"(33.9525, -3.0217)",0,"Monday, December 16, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
