id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c15,"(33.3816, 19.5028)",0,"Thursday, December 12, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c16,"(33.3816, 19.5028)",0,"Friday, December 13, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c17,"(33.3816, 19.5028)",0,"Saturday, December 14, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c18,"(33.3816, 19.5028)",0,"Sunday, December 15, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c19,"(33.3816, 19.5028)",0,"Monday, December 16, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c1a,"(33.3816, 19.5028)",0,"Tuesday, December 17, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c1b,"(33.3816, 19.5028)",0,"Wednesday, December 18, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c1c,"(33.3816, 19.5028)",0,"Thursday, December 19, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c1d,"(33.3816, 19.5028)",0,"Friday, December 20, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c1e,"(33.3816, 19.5028)",0,"Saturday, December 21, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c1f,"(33.3816, 19.5028)",0,"Sunday, December 22, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c20,"(33.3816, 19.5028)",0,"Monday, December 23, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c21,"(33.3816, 19.5028)",0,"Tuesday, December 24, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3c22,"(33.3816, 19.5028)",0,"Wednesday, December 25, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3e37,"(33.9525, -3.0217)",0,"Thursday, December 12, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3e38,"(33.9525, -3.0217)",0,"Friday, December 13, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3e39,"(33.9525, -3.0217)",0,"Saturday, December 14, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3e3a,"(33.9525, -3.0217)",0,"Sunday, December 15, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f7be51d8_3e3b,"(33.9525, -3.0217)",0,"Monday, December 16, 2024",33.9525,-3.0217,2,3,12,"Mwanunghu, Tanzania"
