id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-918,"(33.9525, -3.0217)",0,"Sunday, December 22, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-917,"(33.9525, -3.0217)",0,"Monday, December 23, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-916,"(33.9525, -3.0217)",1,"Tuesday, December 24, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-915,"(33.9525, -3.0217)",0,"Wednesday, December 25, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-914,"(33.9525, -3.0217)",0,"Thursday, December 26, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-913,"(33.9525, -3.0217)",0,"Friday, December 27, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-912,"(33.9525, -3.0217)",0,"Saturday, December 28, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-911,"(33.9525, -3.0217)",0,"Sunday, December 29, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-910,"(33.9525, -3.0217)",0,"Monday, December 30, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-90f,"(33.9525, -3.0217)",0,"Tuesday, December 31, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-90e,"(33.9525, -3.0217)",0,"Wednesday, January 01, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-90d,"(33.9525, -3.0217)",0,"Thursday, January 02, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-90c,"(33.9525, -3.0217)",0,"Friday, January 03, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-90b,"(33.9525, -3.0217)",0,"Saturday, January 04, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6ec,"(33.3816, 19.5028)",0,"Sunday, December 22, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1942f50f9f7_-6eb,"(33.3816, 19.5028)",0,"Monday, December 23, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
