id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5773,"(33.3816, 19.5028)",0,"Tuesday, December 10, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5772,"(33.3816, 19.5028)",0,"Wednesday, December 11, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5771,"(33.3816, 19.5028)",0,"Thursday, December 12, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5770,"(33.3816, 19.5028)",0,"Friday, December 13, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-576f,"(33.3816, 19.5028)",0,"Saturday, December 14, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-576e,"(33.3816, 19.5028)",0,"Sunday, December 15, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-576d,"(33.3816, 19.5028)",0,"Monday, December 16, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-576c,"(33.3816, 19.5028)",0,"Tuesday, December 17, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-576b,"(33.3816, 19.5028)",0,"Wednesday, December 18, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-576a,"(33.3816, 19.5028)",0,"Thursday, December 19, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5769,"(33.3816, 19.5028)",0,"Friday, December 20, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5768,"(33.3816, 19.5028)",0,"Saturday, December 21, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5767,"(33.3816, 19.5028)",0,"Sunday, December 22, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5766,"(33.3816, 19.5028)",0,"Monday, December 23, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5553,"(33.9525, -3.0217)",0,"Tuesday, December 10, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5552,"(33.9525, -3.0217)",0,"Wednesday, December 11, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5551,"(33.9525, -3.0217)",0,"Thursday, December 12, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5550,"(33.9525, -3.0217)",0,"Friday, December 13, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-554f,"(33.9525, -3.0217)",0,"Saturday, December 14, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-554e,"(33.9525, -3.0217)",0,"Sunday, December 15, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-554d,"(33.9525, -3.0217)",0,"Monday, December 16, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-554c,"(33.9525, -3.0217)",0,"Tuesday, December 17, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-554b,"(33.9525, -3.0217)",0,"Wednesday, December 18, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-554a,"(33.9525, -3.0217)",0,"Thursday, December 19, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5549,"(33.9525, -3.0217)",2,"Friday, December 20, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5548,"(33.9525, -3.0217)",0,"Saturday, December 21, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5547,"(33.9525, -3.0217)",0,"Sunday, December 22, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5546,"(33.9525, -3.0217)",0,"Monday, December 23, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193f03655f5_-5333,"(41.2145, 9.1215)",0,"Tuesday, December 10, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
