id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bd2,"(36.6313, -3.3401)",0,"Friday, December 27, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bd3,"(36.6313, -3.3401)",0,"Saturday, December 28, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bd4,"(36.6313, -3.3401)",0,"Sunday, December 29, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bd5,"(36.6313, -3.3401)",0,"Monday, December 30, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bd6,"(36.6313, -3.3401)",0,"Tuesday, December 31, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bd7,"(36.6313, -3.3401)",0,"Wednesday, January 01, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bd8,"(36.6313, -3.3401)",0,"Thursday, January 02, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bd9,"(36.6313, -3.3401)",0,"Friday, January 03, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bda,"(36.6313, -3.3401)",0,"Saturday, January 04, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bdb,"(36.6313, -3.3401)",0,"Sunday, January 05, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bdc,"(36.6313, -3.3401)",0,"Monday, January 06, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bdd,"(36.6313, -3.3401)",0,"Tuesday, January 07, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bde,"(36.6313, -3.3401)",0,"Wednesday, January 08, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1bdf,"(36.6313, -3.3401)",0,"Thursday, January 09, 2025",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1e03,"(33.3816, 19.5028)",0,"Friday, December 27, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1e04,"(33.3816, 19.5028)",0,"Saturday, December 28, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1e05,"(33.3816, 19.5028)",0,"Sunday, December 29, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1e06,"(33.3816, 19.5028)",0,"Monday, December 30, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_19447c394c1_1e07,"(33.3816, 19.5028)",0,"Tuesday, December 31, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
