id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-5035,"(36.6313, -3.3401)",0,"Monday, January 20, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-5034,"(36.6313, -3.3401)",0,"Tuesday, January 21, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-5033,"(36.6313, -3.3401)",0,"Wednesday, January 22, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-5032,"(36.6313, -3.3401)",0,"Thursday, January 23, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-5031,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-5030,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-502f,"(36.6313, -3.3401)",1,"Sunday, January 26, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-502e,"(36.6313, -3.3401)",0,"Monday, January 27, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-502d,"(36.6313, -3.3401)",0,"Tuesday, January 28, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-502c,"(36.6313, -3.3401)",0,"Wednesday, January 29, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-502b,"(36.6313, -3.3401)",0,"Thursday, January 30, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-502a,"(36.6313, -3.3401)",0,"Friday, January 31, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-5029,"(36.6313, -3.3401)",0,"Saturday, February 01, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-5028,"(36.6313, -3.3401)",0,"Sunday, February 02, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4dec,"(33.3816, 19.5028)",0,"Monday, January 20, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4deb,"(33.3816, 19.5028)",0,"Tuesday, January 21, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4dea,"(33.3816, 19.5028)",0,"Wednesday, January 22, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4de9,"(33.3816, 19.5028)",0,"Thursday, January 23, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4de8,"(33.3816, 19.5028)",0,"Friday, January 24, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4de7,"(33.3816, 19.5028)",0,"Saturday, January 25, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4de6,"(33.3816, 19.5028)",0,"Sunday, January 26, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4de5,"(33.3816, 19.5028)",0,"Monday, January 27, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4de4,"(33.3816, 19.5028)",0,"Tuesday, January 28, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4de3,"(33.3816, 19.5028)",0,"Wednesday, January 29, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4de2,"(33.3816, 19.5028)",0,"Thursday, January 30, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4de1,"(33.3816, 19.5028)",0,"Friday, January 31, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4de0,"(33.3816, 19.5028)",0,"Saturday, February 01, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4ddf,"(33.3816, 19.5028)",0,"Sunday, February 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4ba3,"(41.2145, 9.1215)",0,"Monday, January 20, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4ba2,"(41.2145, 9.1215)",0,"Tuesday, January 21, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4ba1,"(41.2145, 9.1215)",0,"Wednesday, January 22, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4ba0,"(41.2145, 9.1215)",0,"Thursday, January 23, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4b9f,"(41.2145, 9.1215)",0,"Friday, January 24, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4b9e,"(41.2145, 9.1215)",0,"Saturday, January 25, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4b9d,"(41.2145, 9.1215)",0,"Sunday, January 26, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4b9c,"(41.2145, 9.1215)",0,"Monday, January 27, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4b9b,"(41.2145, 9.1215)",0,"Tuesday, January 28, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4b9a,"(41.2145, 9.1215)",0,"Wednesday, January 29, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4b99,"(41.2145, 9.1215)",0,"Thursday, January 30, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4b98,"(41.2145, 9.1215)",0,"Friday, January 31, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4b97,"(41.2145, 9.1215)",0,"Saturday, February 01, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4b96,"(41.2145, 9.1215)",0,"Sunday, February 02, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-495a,"(29.5066, 6.8878)",0,"Monday, January 20, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4959,"(29.5066, 6.8878)",0,"Tuesday, January 21, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4958,"(29.5066, 6.8878)",0,"Wednesday, January 22, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4957,"(29.5066, 6.8878)",0,"Thursday, January 23, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4956,"(29.5066, 6.8878)",0,"Friday, January 24, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4955,"(29.5066, 6.8878)",0,"Saturday, January 25, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4954,"(29.5066, 6.8878)",0,"Sunday, January 26, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4953,"(29.5066, 6.8878)",0,"Monday, January 27, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4952,"(29.5066, 6.8878)",0,"Tuesday, January 28, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4951,"(29.5066, 6.8878)",0,"Wednesday, January 29, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-4950,"(29.5066, 6.8878)",0,"Thursday, January 30, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-494f,"(29.5066, 6.8878)",0,"Friday, January 31, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-494e,"(29.5066, 6.8878)",0,"Saturday, February 01, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_194c5ba3236_-494d,"(29.5066, 6.8878)",0,"Sunday, February 02, 2025",29.5066,6.8878,0,0,2,"Agokadol, South Sudan"
