id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3928,"(33.3816, 19.5028)",0,"Wednesday, January 22, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3927,"(33.3816, 19.5028)",0,"Thursday, January 23, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3926,"(33.3816, 19.5028)",0,"Friday, January 24, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3925,"(33.3816, 19.5028)",0,"Saturday, January 25, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3924,"(33.3816, 19.5028)",0,"Sunday, January 26, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3923,"(33.3816, 19.5028)",0,"Monday, January 27, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3922,"(33.3816, 19.5028)",0,"Tuesday, January 28, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3921,"(33.3816, 19.5028)",0,"Wednesday, January 29, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3920,"(33.3816, 19.5028)",0,"Thursday, January 30, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-391f,"(33.3816, 19.5028)",0,"Friday, January 31, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-391e,"(33.3816, 19.5028)",0,"Saturday, February 01, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-391d,"(33.3816, 19.5028)",0,"Sunday, February 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-391c,"(33.3816, 19.5028)",0,"Monday, February 03, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-391b,"(33.3816, 19.5028)",0,"Tuesday, February 04, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36dd,"(36.6313, -3.3401)",0,"Wednesday, January 22, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36dc,"(36.6313, -3.3401)",0,"Thursday, January 23, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36db,"(36.6313, -3.3401)",0,"Friday, January 24, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36da,"(36.6313, -3.3401)",0,"Saturday, January 25, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36d9,"(36.6313, -3.3401)",1,"Sunday, January 26, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36d8,"(36.6313, -3.3401)",0,"Monday, January 27, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36d7,"(36.6313, -3.3401)",0,"Tuesday, January 28, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36d6,"(36.6313, -3.3401)",0,"Wednesday, January 29, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36d5,"(36.6313, -3.3401)",0,"Thursday, January 30, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36d4,"(36.6313, -3.3401)",0,"Friday, January 31, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36d3,"(36.6313, -3.3401)",0,"Saturday, February 01, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36d2,"(36.6313, -3.3401)",0,"Sunday, February 02, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36d1,"(36.6313, -3.3401)",0,"Monday, February 03, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-36d0,"(36.6313, -3.3401)",0,"Tuesday, February 04, 2025",36.6313,-3.3401,1,1,6,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3492,"(41.2145, 9.1215)",0,"Wednesday, January 22, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_194cda8a8ff_-3491,"(41.2145, 9.1215)",0,"Thursday, January 23, 2025",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
