id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e3c,"(33.3816, 19.5028)",0,"Thursday, January 30, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e3b,"(33.3816, 19.5028)",0,"Friday, January 31, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e3a,"(33.3816, 19.5028)",0,"Saturday, February 01, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e39,"(33.3816, 19.5028)",0,"Sunday, February 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e38,"(33.3816, 19.5028)",0,"Monday, February 03, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e37,"(33.3816, 19.5028)",0,"Tuesday, February 04, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e36,"(33.3816, 19.5028)",0,"Wednesday, February 05, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e35,"(33.3816, 19.5028)",0,"Thursday, February 06, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e34,"(33.3816, 19.5028)",0,"Friday, February 07, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e33,"(33.3816, 19.5028)",0,"Saturday, February 08, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e32,"(33.3816, 19.5028)",0,"Sunday, February 09, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e31,"(33.3816, 19.5028)",0,"Monday, February 10, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid--5fdb4ddd_194eef9a15d_-6e30,"(33.3816, 19.5028)",0,"Tuesday, February 11, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
