id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11d1,"(36.9622, 18.9942)",0,"Sunday, December 01, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11d2,"(36.9622, 18.9942)",0,"Monday, December 02, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11d3,"(36.9622, 18.9942)",0,"Tuesday, December 03, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11d4,"(36.9622, 18.9942)",0,"Wednesday, December 04, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11d5,"(36.9622, 18.9942)",0,"Thursday, December 05, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11d6,"(36.9622, 18.9942)",0,"Friday, December 06, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11d7,"(36.9622, 18.9942)",0,"Saturday, December 07, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11d8,"(36.9622, 18.9942)",0,"Sunday, December 08, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11d9,"(36.9622, 18.9942)",0,"Monday, December 09, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11da,"(36.9622, 18.9942)",0,"Tuesday, December 10, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11db,"(36.9622, 18.9942)",0,"Wednesday, December 11, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11dc,"(36.9622, 18.9942)",0,"Thursday, December 12, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11dd,"(36.9622, 18.9942)",0,"Friday, December 13, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_11de,"(36.9622, 18.9942)",0,"Saturday, December 14, 2024",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13e8,"(29.651, -3.0336)",0,"Sunday, December 01, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13e9,"(29.651, -3.0336)",0,"Monday, December 02, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13ea,"(29.651, -3.0336)",0,"Tuesday, December 03, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13eb,"(29.651, -3.0336)",0,"Wednesday, December 04, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13ec,"(29.651, -3.0336)",0,"Thursday, December 05, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13ed,"(29.651, -3.0336)",0,"Friday, December 06, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13ee,"(29.651, -3.0336)",0,"Saturday, December 07, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13ef,"(29.651, -3.0336)",0,"Sunday, December 08, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13f0,"(29.651, -3.0336)",0,"Monday, December 09, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13f1,"(29.651, -3.0336)",0,"Tuesday, December 10, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13f2,"(29.651, -3.0336)",0,"Wednesday, December 11, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13f3,"(29.651, -3.0336)",0,"Thursday, December 12, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13f4,"(29.651, -3.0336)",0,"Friday, December 13, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_13f5,"(29.651, -3.0336)",0,"Saturday, December 14, 2024",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_1499,"(23.1393, 13.7155)",0,"Sunday, December 01, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_149a,"(23.1393, 13.7155)",0,"Monday, December 02, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_149b,"(23.1393, 13.7155)",0,"Tuesday, December 03, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_149c,"(23.1393, 13.7155)",0,"Wednesday, December 04, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_149d,"(23.1393, 13.7155)",0,"Thursday, December 05, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_149e,"(23.1393, 13.7155)",0,"Friday, December 06, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_149f,"(23.1393, 13.7155)",0,"Saturday, December 07, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_14a0,"(23.1393, 13.7155)",0,"Sunday, December 08, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_14a1,"(23.1393, 13.7155)",0,"Monday, December 09, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_14a2,"(23.1393, 13.7155)",0,"Tuesday, December 10, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_14a3,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193c631d254_14a4,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
