id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6848,"(29.651, -3.0336)",0,"Friday, January 17, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6847,"(29.651, -3.0336)",0,"Saturday, January 18, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6846,"(29.651, -3.0336)",0,"Sunday, January 19, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6845,"(29.651, -3.0336)",0,"Monday, January 20, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6844,"(29.651, -3.0336)",0,"Tuesday, January 21, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6843,"(29.651, -3.0336)",0,"Wednesday, January 22, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6842,"(29.651, -3.0336)",0,"Thursday, January 23, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6841,"(29.651, -3.0336)",0,"Friday, January 24, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6840,"(29.651, -3.0336)",0,"Saturday, January 25, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-683f,"(29.651, -3.0336)",0,"Sunday, January 26, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-683e,"(29.651, -3.0336)",0,"Monday, January 27, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-683d,"(29.651, -3.0336)",0,"Tuesday, January 28, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-683c,"(29.651, -3.0336)",0,"Wednesday, January 29, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-683b,"(29.651, -3.0336)",0,"Thursday, January 30, 2025",29.651,-3.0336,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6602,"(36.9622, 18.9942)",0,"Friday, January 17, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6601,"(36.9622, 18.9942)",0,"Saturday, January 18, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6600,"(36.9622, 18.9942)",0,"Sunday, January 19, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65ff,"(36.9622, 18.9942)",0,"Monday, January 20, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65fe,"(36.9622, 18.9942)",0,"Tuesday, January 21, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65fd,"(36.9622, 18.9942)",0,"Wednesday, January 22, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65fc,"(36.9622, 18.9942)",0,"Thursday, January 23, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65fb,"(36.9622, 18.9942)",0,"Friday, January 24, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65fa,"(36.9622, 18.9942)",0,"Saturday, January 25, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65f9,"(36.9622, 18.9942)",0,"Sunday, January 26, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65f8,"(36.9622, 18.9942)",0,"Monday, January 27, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65f7,"(36.9622, 18.9942)",0,"Tuesday, January 28, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65f6,"(36.9622, 18.9942)",0,"Wednesday, January 29, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-65f5,"(36.9622, 18.9942)",0,"Thursday, January 30, 2025",36.9622,18.9942,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6522,"(23.1393, 13.7155)",0,"Friday, January 17, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6521,"(23.1393, 13.7155)",0,"Saturday, January 18, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6520,"(23.1393, 13.7155)",0,"Sunday, January 19, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-651f,"(23.1393, 13.7155)",0,"Monday, January 20, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-651e,"(23.1393, 13.7155)",0,"Tuesday, January 21, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-651d,"(23.1393, 13.7155)",0,"Wednesday, January 22, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-651c,"(23.1393, 13.7155)",0,"Thursday, January 23, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-651b,"(23.1393, 13.7155)",0,"Friday, January 24, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-651a,"(23.1393, 13.7155)",0,"Saturday, January 25, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6519,"(23.1393, 13.7155)",0,"Sunday, January 26, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6518,"(23.1393, 13.7155)",0,"Monday, January 27, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6517,"(23.1393, 13.7155)",0,"Tuesday, January 28, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6516,"(23.1393, 13.7155)",0,"Wednesday, January 29, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6515,"(23.1393, 13.7155)",0,"Thursday, January 30, 2025",23.1393,13.7155,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62db,"(38.7626, 6.5213)",0,"Friday, January 17, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62da,"(38.7626, 6.5213)",0,"Saturday, January 18, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62d9,"(38.7626, 6.5213)",0,"Sunday, January 19, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62d8,"(38.7626, 6.5213)",0,"Monday, January 20, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62d7,"(38.7626, 6.5213)",0,"Tuesday, January 21, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62d6,"(38.7626, 6.5213)",0,"Wednesday, January 22, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62d5,"(38.7626, 6.5213)",0,"Thursday, January 23, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62d4,"(38.7626, 6.5213)",0,"Friday, January 24, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62d3,"(38.7626, 6.5213)",0,"Saturday, January 25, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62d2,"(38.7626, 6.5213)",0,"Sunday, January 26, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62d1,"(38.7626, 6.5213)",0,"Monday, January 27, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62d0,"(38.7626, 6.5213)",0,"Tuesday, January 28, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62cf,"(38.7626, 6.5213)",0,"Wednesday, January 29, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-62ce,"(38.7626, 6.5213)",0,"Thursday, January 30, 2025",38.7626,6.5213,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6095,"(29.5066, 6.8878)",0,"Friday, January 17, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6094,"(29.5066, 6.8878)",0,"Saturday, January 18, 2025",29.5066,6.8878,0,0,2,found
hybas_hotsport_cluster.fid-5413dab1_194b648d2c6_-6093,"(29.5066, 6.8878)",0,"Sunday, January 19, 2025",29.5066,6.8878,0,0,2,found
