id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4739,"(29.651, -3.0336)",0,"Thursday, January 16, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4738,"(29.651, -3.0336)",0,"Friday, January 17, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4737,"(29.651, -3.0336)",0,"Saturday, January 18, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4736,"(29.651, -3.0336)",0,"Sunday, January 19, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4735,"(29.651, -3.0336)",0,"Monday, January 20, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4734,"(29.651, -3.0336)",0,"Tuesday, January 21, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4733,"(29.651, -3.0336)",0,"Wednesday, January 22, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4732,"(29.651, -3.0336)",0,"Thursday, January 23, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4731,"(29.651, -3.0336)",0,"Friday, January 24, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4730,"(29.651, -3.0336)",0,"Saturday, January 25, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-472f,"(29.651, -3.0336)",0,"Sunday, January 26, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-472e,"(29.651, -3.0336)",0,"Monday, January 27, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-472d,"(29.651, -3.0336)",0,"Tuesday, January 28, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-472c,"(29.651, -3.0336)",0,"Wednesday, January 29, 2025",29.651,-3.0336,0,0,2,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44f4,"(36.9622, 18.9942)",0,"Thursday, January 16, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44f3,"(36.9622, 18.9942)",0,"Friday, January 17, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44f2,"(36.9622, 18.9942)",0,"Saturday, January 18, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44f1,"(36.9622, 18.9942)",0,"Sunday, January 19, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44f0,"(36.9622, 18.9942)",0,"Monday, January 20, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44ef,"(36.9622, 18.9942)",0,"Tuesday, January 21, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44ee,"(36.9622, 18.9942)",0,"Wednesday, January 22, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44ed,"(36.9622, 18.9942)",0,"Thursday, January 23, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44ec,"(36.9622, 18.9942)",0,"Friday, January 24, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44eb,"(36.9622, 18.9942)",0,"Saturday, January 25, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44ea,"(36.9622, 18.9942)",0,"Sunday, January 26, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44e9,"(36.9622, 18.9942)",0,"Monday, January 27, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44e8,"(36.9622, 18.9942)",0,"Tuesday, January 28, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-44e7,"(36.9622, 18.9942)",0,"Wednesday, January 29, 2025",36.9622,18.9942,0,0,2,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4415,"(23.1393, 13.7155)",0,"Thursday, January 16, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4414,"(23.1393, 13.7155)",0,"Friday, January 17, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4413,"(23.1393, 13.7155)",0,"Saturday, January 18, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4412,"(23.1393, 13.7155)",0,"Sunday, January 19, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194b00ea3f8_-4411,"(23.1393, 13.7155)",0,"Monday, January 20, 2025",23.1393,13.7155,0,0,2,"Dadei, Sudan"
