id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e3a,"(33.9525, -3.0217)",0,"Monday, December 09, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e39,"(33.9525, -3.0217)",0,"Tuesday, December 10, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e38,"(33.9525, -3.0217)",0,"Wednesday, December 11, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e37,"(33.9525, -3.0217)",0,"Thursday, December 12, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e36,"(33.9525, -3.0217)",0,"Friday, December 13, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e35,"(33.9525, -3.0217)",0,"Saturday, December 14, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e34,"(33.9525, -3.0217)",0,"Sunday, December 15, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e33,"(33.9525, -3.0217)",0,"Monday, December 16, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e32,"(33.9525, -3.0217)",0,"Tuesday, December 17, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e31,"(33.9525, -3.0217)",0,"Wednesday, December 18, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e30,"(33.9525, -3.0217)",0,"Thursday, December 19, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e2f,"(33.9525, -3.0217)",2,"Friday, December 20, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e2e,"(33.9525, -3.0217)",0,"Saturday, December 21, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1e2d,"(33.9525, -3.0217)",0,"Sunday, December 22, 2024",33.9525,-3.0217,2,2,9,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c1b,"(33.3816, 19.5028)",0,"Monday, December 09, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c1a,"(33.3816, 19.5028)",0,"Tuesday, December 10, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c19,"(33.3816, 19.5028)",0,"Wednesday, December 11, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c18,"(33.3816, 19.5028)",0,"Thursday, December 12, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c17,"(33.3816, 19.5028)",0,"Friday, December 13, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c16,"(33.3816, 19.5028)",0,"Saturday, December 14, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c15,"(33.3816, 19.5028)",0,"Sunday, December 15, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c14,"(33.3816, 19.5028)",0,"Monday, December 16, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c13,"(33.3816, 19.5028)",0,"Tuesday, December 17, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c12,"(33.3816, 19.5028)",0,"Wednesday, December 18, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c11,"(33.3816, 19.5028)",0,"Thursday, December 19, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c10,"(33.3816, 19.5028)",0,"Friday, December 20, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c0f,"(33.3816, 19.5028)",0,"Saturday, December 21, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1c0e,"(33.3816, 19.5028)",0,"Sunday, December 22, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19fc,"(41.2145, 9.1215)",0,"Monday, December 09, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19fb,"(41.2145, 9.1215)",0,"Tuesday, December 10, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19fa,"(41.2145, 9.1215)",0,"Wednesday, December 11, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19f9,"(41.2145, 9.1215)",0,"Thursday, December 12, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19f8,"(41.2145, 9.1215)",0,"Friday, December 13, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19f7,"(41.2145, 9.1215)",0,"Saturday, December 14, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19f6,"(41.2145, 9.1215)",0,"Sunday, December 15, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19f5,"(41.2145, 9.1215)",0,"Monday, December 16, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19f4,"(41.2145, 9.1215)",0,"Tuesday, December 17, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19f3,"(41.2145, 9.1215)",0,"Wednesday, December 18, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19f2,"(41.2145, 9.1215)",0,"Thursday, December 19, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19f1,"(41.2145, 9.1215)",0,"Friday, December 20, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19f0,"(41.2145, 9.1215)",0,"Saturday, December 21, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-19ef,"(41.2145, 9.1215)",0,"Sunday, December 22, 2024",41.2145,9.1215,0,0,2,"Mesala, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1943,"(23.1393, 13.7155)",0,"Monday, December 09, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1942,"(23.1393, 13.7155)",0,"Tuesday, December 10, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1941,"(23.1393, 13.7155)",0,"Wednesday, December 11, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1940,"(23.1393, 13.7155)",0,"Thursday, December 12, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-193f,"(23.1393, 13.7155)",0,"Friday, December 13, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-193e,"(23.1393, 13.7155)",0,"Saturday, December 14, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-193d,"(23.1393, 13.7155)",0,"Sunday, December 15, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-193c,"(23.1393, 13.7155)",0,"Monday, December 16, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-193b,"(23.1393, 13.7155)",0,"Tuesday, December 17, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-193a,"(23.1393, 13.7155)",0,"Wednesday, December 18, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1939,"(23.1393, 13.7155)",0,"Thursday, December 19, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193ec723f8a_-1938,"(23.1393, 13.7155)",0,"Friday, December 20, 2024",23.1393,13.7155,0,0,2,"Dadei, Sudan"
