id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_43a,"(36.6313, -3.3401)",0,"Tuesday, December 03, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_43b,"(36.6313, -3.3401)",0,"Wednesday, December 04, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_43c,"(36.6313, -3.3401)",0,"Thursday, December 05, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_43d,"(36.6313, -3.3401)",0,"Friday, December 06, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_43e,"(36.6313, -3.3401)",0,"Saturday, December 07, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_43f,"(36.6313, -3.3401)",0,"Sunday, December 08, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_440,"(36.6313, -3.3401)",0,"Monday, December 09, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_441,"(36.6313, -3.3401)",0,"Tuesday, December 10, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_442,"(36.6313, -3.3401)",0,"Wednesday, December 11, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193cc38e03e_443,"(36.6313, -3.3401)",0,"Thursday, December 12, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
