id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c3d,"(36.6313, -3.3401)",0,"Saturday, December 07, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c3e,"(36.6313, -3.3401)",0,"Sunday, December 08, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c3f,"(36.6313, -3.3401)",0,"Monday, December 09, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c40,"(36.6313, -3.3401)",0,"Tuesday, December 10, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c41,"(36.6313, -3.3401)",0,"Wednesday, December 11, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c42,"(36.6313, -3.3401)",0,"Thursday, December 12, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c43,"(36.6313, -3.3401)",0,"Friday, December 13, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c44,"(36.6313, -3.3401)",0,"Saturday, December 14, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c45,"(36.6313, -3.3401)",0,"Sunday, December 15, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c46,"(36.6313, -3.3401)",0,"Monday, December 16, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c47,"(36.6313, -3.3401)",0,"Tuesday, December 17, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c48,"(36.6313, -3.3401)",0,"Wednesday, December 18, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c49,"(36.6313, -3.3401)",0,"Thursday, December 19, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1c4a,"(36.6313, -3.3401)",0,"Friday, December 20, 2024",36.6313,-3.3401,0,0,2,"Arusha, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1e5a,"(33.3816, 19.5028)",0,"Saturday, December 07, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193e213c07e_1e5b,"(33.3816, 19.5028)",0,"Sunday, December 08, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
