id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b55,"(33.3816, 19.5028)",0,"Tuesday, December 24, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b54,"(33.3816, 19.5028)",0,"Wednesday, December 25, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b53,"(33.3816, 19.5028)",0,"Thursday, December 26, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b52,"(33.3816, 19.5028)",0,"Friday, December 27, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b51,"(33.3816, 19.5028)",0,"Saturday, December 28, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b50,"(33.3816, 19.5028)",0,"Sunday, December 29, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b4f,"(33.3816, 19.5028)",0,"Monday, December 30, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b4e,"(33.3816, 19.5028)",0,"Tuesday, December 31, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b4d,"(33.3816, 19.5028)",0,"Wednesday, January 01, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b4c,"(33.3816, 19.5028)",0,"Thursday, January 02, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b4b,"(33.3816, 19.5028)",0,"Friday, January 03, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b4a,"(33.3816, 19.5028)",0,"Saturday, January 04, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b49,"(33.3816, 19.5028)",0,"Sunday, January 05, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-b48,"(33.3816, 19.5028)",0,"Monday, January 06, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-927,"(33.9525, -3.0217)",1,"Tuesday, December 24, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-926,"(33.9525, -3.0217)",0,"Wednesday, December 25, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-925,"(33.9525, -3.0217)",0,"Thursday, December 26, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-924,"(33.9525, -3.0217)",0,"Friday, December 27, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-923,"(33.9525, -3.0217)",0,"Saturday, December 28, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-922,"(33.9525, -3.0217)",0,"Sunday, December 29, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-921,"(33.9525, -3.0217)",0,"Monday, December 30, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-920,"(33.9525, -3.0217)",0,"Tuesday, December 31, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-91f,"(33.9525, -3.0217)",0,"Wednesday, January 01, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-91e,"(33.9525, -3.0217)",0,"Thursday, January 02, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-91d,"(33.9525, -3.0217)",0,"Friday, January 03, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_194384fc1ec_-91c,"(33.9525, -3.0217)",0,"Saturday, January 04, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
