id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6c5,"(33.9525, -3.0217)",0,"Saturday, January 04, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6c6,"(33.9525, -3.0217)",0,"Sunday, January 05, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6c7,"(33.9525, -3.0217)",0,"Monday, January 06, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6c8,"(33.9525, -3.0217)",0,"Tuesday, January 07, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6c9,"(33.9525, -3.0217)",0,"Wednesday, January 08, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6ca,"(33.9525, -3.0217)",0,"Thursday, January 09, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6cb,"(33.9525, -3.0217)",0,"Friday, January 10, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6cc,"(33.9525, -3.0217)",0,"Saturday, January 11, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6cd,"(33.9525, -3.0217)",0,"Sunday, January 12, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6ce,"(33.9525, -3.0217)",0,"Monday, January 13, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6cf,"(33.9525, -3.0217)",0,"Tuesday, January 14, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6d0,"(33.9525, -3.0217)",0,"Wednesday, January 15, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6d1,"(33.9525, -3.0217)",0,"Thursday, January 16, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_6d2,"(33.9525, -3.0217)",0,"Friday, January 17, 2025",33.9525,-3.0217,0,0,2,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_8fe,"(33.3816, 19.5028)",0,"Saturday, January 04, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_8ff,"(33.3816, 19.5028)",0,"Sunday, January 05, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_900,"(33.3816, 19.5028)",0,"Monday, January 06, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_901,"(33.3816, 19.5028)",0,"Tuesday, January 07, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_902,"(33.3816, 19.5028)",0,"Wednesday, January 08, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_903,"(33.3816, 19.5028)",0,"Thursday, January 09, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_904,"(33.3816, 19.5028)",0,"Friday, January 10, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_905,"(33.3816, 19.5028)",0,"Saturday, January 11, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_906,"(33.3816, 19.5028)",0,"Sunday, January 12, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_907,"(33.3816, 19.5028)",0,"Monday, January 13, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_908,"(33.3816, 19.5028)",0,"Tuesday, January 14, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_909,"(33.3816, 19.5028)",0,"Wednesday, January 15, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_1947242a03f_90a,"(33.3816, 19.5028)",0,"Thursday, January 16, 2025",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
