id,coordinates,flood_risk,date,longitude,latitude,max_risk_last_2_weeks,sum_risk_last_2_weeks,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ece,"(33.9525, -3.0217)",0,"Saturday, December 21, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ecd,"(33.9525, -3.0217)",0,"Sunday, December 22, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ecc,"(33.9525, -3.0217)",0,"Monday, December 23, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ecb,"(33.9525, -3.0217)",1,"Tuesday, December 24, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3eca,"(33.9525, -3.0217)",0,"Wednesday, December 25, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ec9,"(33.9525, -3.0217)",0,"Thursday, December 26, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ec8,"(33.9525, -3.0217)",0,"Friday, December 27, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ec7,"(33.9525, -3.0217)",0,"Saturday, December 28, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ec6,"(33.9525, -3.0217)",0,"Sunday, December 29, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ec5,"(33.9525, -3.0217)",0,"Monday, December 30, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ec4,"(33.9525, -3.0217)",0,"Tuesday, December 31, 2024",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ec3,"(33.9525, -3.0217)",0,"Wednesday, January 01, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ec2,"(33.9525, -3.0217)",0,"Thursday, January 02, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ec1,"(33.9525, -3.0217)",0,"Friday, January 03, 2025",33.9525,-3.0217,1,1,6,"Mwanunghu, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_1942b3dd56d_-3ca3,"(33.3816, 19.5028)",0,"Saturday, December 21, 2024",33.3816,19.5028,0,0,2,"Abu Hamad, Sudan"
